first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
eator,eator,rs,,eat,er,eater,target,s,0.0,0,e,o,eator,2,5,real
shampoo,shampoi,r,,shampoo,,shampoo,control,r,,6,o,i,shampoi,1,7,real
neighbiur,neighbiur,r,,neighbour,,neighbour,control,r,,6,o,i,neighbiur,2,9,real
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,1.0,1,i,e,premestake,0,10,real
impossitle,impossible,pr,im,possible,,impossible,target,r,,5,b,t,impossitle,3,10,real
convince,convirce,r,,convince,,convince,control,r,,5,n,r,convirce,1,8,real
straggle,straggle,r,,struggle,,struggle,control,r,,3,u,a,straggle,2,8,real
illegel,illegel,pr,il,legal,,illegal,target,r,,3,a,e,illegel,2,7,real
determine,determone,r,,determine,,determine,control,r,,6,i,o,determone,1,9,real
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,3,s,p,cruptacean,0,10,real
normality,normality,rss,,norm,al_ity,normality,target,s,0.0,0,a,i,normility,0,9,real
reoutsmart,reoutsmawt,ppr,re_out,smart,,reoutsmart,target,r,,3,r,w,reoutsmawt,1,10,real
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,1,e,i,riimburse,0,9,real
caricatare,caricature,r,,caricature,,caricature,control,r,,7,u,a,caricatare,3,10,real
dollar,dollar,r,,dollar,,dollar,control,r,,1,o,a,dallar,0,6,real
calendar,palendar,r,,calendar,,calendar,control,r,,0,c,p,palendar,1,8,real
coypare,compare,r,,compare,,compare,control,r,,2,m,y,coypare,3,7,real
guillotine,guallotine,r,,guillotine,,guillotine,control,r,,2,i,a,guallotine,1,10,real
protect,protoct,r,,protect,,protect,control,r,,4,e,o,protoct,1,7,real
pronource,pronounce,r,,pronounce,,pronounce,control,r,,6,n,r,pronource,3,9,real
disembarb,disembarb,ppr,dis_em,bark,,disembark,target,r,,3,k,b,disembarb,2,9,real
rhinocoros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,6,e,o,rhinocoros,3,10,real
solvable,solvable,rs,,solv,able,solvable,target,r,,2,l,r,sorvable,0,8,real
umarm,unarm,pr,un,arm,,unarm,target,p,0.0,1,n,m,umarm,3,5,real
persuade,perduade,r,,persuade,,persuade,control,r,,3,s,d,perduade,1,8,real
catalogue,cadalogue,r,,catalogue,,catalogue,control,r,,2,t,d,cadalogue,1,9,real
softry,softly,rs,,soft,ly,softly,target,s,0.0,0,l,r,softry,3,6,real
preperty,preperty,r,,property,,property,control,r,,2,o,e,preperty,2,8,real
renewal,renewam,prs,re,new,al,renewal,target,s,0.0,1,l,m,renewam,1,7,real
avalancde,avalanche,r,,avalanche,,avalanche,control,r,,7,h,d,avalancde,3,9,real
repertoire,jepertoire,r,,repertoire,,repertoire,control,r,,0,r,j,jepertoire,1,10,real
colleague,celleague,r,,colleague,,colleague,control,r,,1,o,e,celleague,1,9,real
discipline,disciplina,r,,discipline,,discipline,control,r,,9,e,a,disciplina,1,10,real
cartrodge,cartridge,r,,cartridge,,cartridge,control,r,,5,i,o,cartrodge,3,9,real
ripay,ripay,pr,re,pay,,repay,target,p,0.0,1,e,i,ripay,2,5,real
nishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,0,w,n,nishfully,3,9,real
rerun,rerum,pr,re,run,,rerun,target,r,,2,n,m,rerum,1,5,real
wringfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,2,o,i,wringfully,3,10,real
account,accoont,r,,account,,account,control,r,,4,u,o,accoont,1,7,real
ciuncil,council,r,,council,,council,control,r,,1,o,i,ciuncil,3,7,real
disber,disber,pr,dis,bar,,disbar,target,r,,1,a,e,disber,2,6,real
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,9,n,m,pedestriam,0,10,real
onalogue,onalogue,r,,analogue,,analogue,control,r,,0,a,o,onalogue,2,8,real
matquerade,masquerade,r,,masquerade,,masquerade,control,r,,2,s,t,matquerade,3,10,real
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,8,g,p,boomeranp,0,9,real
soulevard,soulevard,r,,boulevard,,boulevard,control,r,,0,b,s,soulevard,2,9,real
commune,commune,r,,commune,,commune,control,r,,0,c,h,hommune,0,7,real
disruption,disruftion,prs,dis,rupt,ion,disruption,target,r,,2,p,f,disruftion,1,10,real
empolite,impolite,pr,im,polite,,impolite,target,p,0.0,0,i,e,empolite,3,8,real
enjoyment,enjomment,prs,en,joy,ment,enjoyment,target,r,,2,y,m,enjomment,1,9,real
undasclose,undasclose,ppr,un_dis,close,,undisclose,target,p,1.0,1,i,a,undasclose,2,10,real
remiptake,remistake,ppr,re_mis,take,,remistake,target,p,1.0,2,s,p,remiptake,3,9,real
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,1.0,0,l,m,tenthmy,0,7,real
nahuralize,nahuralize,rss,,natur,al_ize,naturalize,target,r,,2,t,h,nahuralize,2,10,real
iconoc,iconic,rs,,icon,ic,iconic,target,s,0.0,0,i,o,iconoc,3,6,real
disembody,dasembody,ppr,dis_em,body,,disembody,target,p,0.0,1,i,a,dasembody,1,9,real
formality,formanity,rss,,form,al_ity,formality,target,s,0.0,1,l,n,formanity,1,9,real
reinstata,reinstata,ppr,re_in,state,,reinstate,target,r,,4,e,a,reinstata,2,9,real
platform,platform,r,,platform,,platform,control,r,,2,a,o,plotform,0,8,real
acsor,acsor,rs,,act,or,actor,target,r,,2,t,s,acsor,2,5,real
reemport,reimport,ppr,re_im,port,,reimport,target,p,1.0,0,i,e,reemport,3,8,real
undisguise,undisguiso,ppr,un_dis,guise,,undisguise,target,r,,4,e,o,undisguiso,1,10,real
cemouflage,camouflage,r,,camouflage,,camouflage,control,r,,1,a,e,cemouflage,3,10,real
unhappier,unhappier,prs,un,happ,ier,unhappier,target,r,,2,p,c,unhacpier,0,9,real
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,3,t,h,rothenly,0,8,real
intillect,intillect,r,,intellect,,intellect,control,r,,3,e,i,intillect,2,9,real
unlikely,unmikely,prs,un,like,ly,unlikely,target,r,,0,l,m,unmikely,1,8,real
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,e,enshaven,0,8,real
cimpaign,cimpaign,r,,campaign,,campaign,control,r,,1,a,i,cimpaign,2,8,real
hopeless,hopelesd,rs,,hope,less,hopeless,target,s,0.0,3,s,d,hopelesd,1,8,real
parasite,parasite,r,,parasite,,parasite,control,r,,7,e,o,parasito,0,8,real
claim,claim,r,,claim,,claim,control,r,,1,l,w,cwaim,0,5,real
ingredoent,ingredoent,r,,ingredient,,ingredient,control,r,,6,i,o,ingredoent,2,10,real
uninform,uninform,ppr,un_in,form,,uninform,target,r,,1,o,e,uninferm,0,8,real
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,r,,1,l,m,remisamign,0,10,real
dtimulus,stimulus,r,,stimulus,,stimulus,control,r,,0,s,d,dtimulus,3,8,real
aleenate,alienate,rs,,alien,ate,alienate,target,r,,2,i,e,aleenate,3,8,real
syndrume,syndrume,r,,syndrome,,syndrome,control,r,,5,o,u,syndrume,2,8,real
inhaye,inhale,pr,in,hale,,inhale,target,r,,2,l,y,inhaye,3,6,real
mojor,major,r,,major,,major,control,r,,1,a,o,mojor,3,5,real
advanca,advanca,r,,advance,,advance,control,r,,6,e,a,advanca,2,7,real
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,1.0,0,d,t,pretispose,0,10,real
cause,cause,r,,cause,,cause,control,r,,4,e,o,causo,0,5,real
sockness,sockness,rs,,sick,ness,sickness,target,r,,1,i,o,sockness,2,8,real
mecycle,recycle,pr,re,cycle,,recycle,target,p,0.0,0,r,m,mecycle,3,7,real
unkindly,unkindly,prs,un,kind,ly,unkindly,target,p,0.0,0,u,o,onkindly,0,8,real
redeslate,redeflate,ppr,re_de,flate,,redeflate,target,r,,0,f,s,redeslate,3,9,real
champagne,charpagne,r,,champagne,,champagne,control,r,,3,m,r,charpagne,1,9,real
fifthly,fifbhly,rss,,fif,th_ly,fifthly,target,s,0.0,0,t,b,fifbhly,1,7,real
outchine,outshine,pr,out,shine,,outshine,target,r,,0,s,c,outchine,3,8,real
rerover,remover,prs,re,mov,er,remover,target,r,,0,m,r,rerover,3,7,real
unminly,unmanly,prs,un,man,ly,unmanly,target,r,,1,a,i,unminly,3,7,real
curmency,currency,r,,currency,,currency,control,r,,3,r,m,curmency,3,8,real
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,p,1.0,2,t,s,reoussell,0,9,real
enslave,enslave,pr,en,slave,,enslave,target,r,,4,e,o,enslavo,0,7,real
vorse,verse,r,,verse,,verse,control,r,,1,e,o,vorse,3,5,real
experienco,experience,r,,experience,,experience,control,r,,9,e,o,experienco,3,10,real
naturayism,naturayism,rss,,natur,al_ism,naturalism,target,s,0.0,1,l,y,naturayism,2,10,real
radisagree,radisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,1,e,a,radisagree,2,10,real
pwime,prime,r,,prime,,prime,control,r,,1,r,w,pwime,3,5,real
reovercame,reovercame,ppr,re_over,come,,reovercome,target,r,,1,o,a,reovercame,2,10,real
templace,templace,r,,template,,template,control,r,,6,t,c,templace,2,8,real
divipe,divide,r,,divide,,divide,control,r,,4,d,p,divipe,3,6,real
happer,happer,r,,happen,,happen,control,r,,5,n,r,happer,2,6,real
prostitite,prostitute,r,,prostitute,,prostitute,control,r,,7,u,i,prostitite,3,10,real
wakifully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,3,e,i,wakifully,3,9,real
yearly,yearll,rs,,year,ly,yearly,target,s,0.0,1,y,l,yearll,1,6,real
neighbar,neighbor,r,,neighbor,,neighbor,control,r,,6,o,a,neighbar,3,8,real
short,short,r,,short,,short,control,r,,1,h,s,ssort,0,5,real
heard,heard,r,,heard,,heard,control,r,,4,d,t,heart,0,5,real
adeptable,adeptable,rs,,adapt,able,adaptable,target,r,,2,a,e,adeptable,2,9,real
abparatus,apparatus,r,,apparatus,,apparatus,control,r,,1,p,b,abparatus,3,9,real
whiter,whitor,rs,,whit,er,whiter,target,s,0.0,0,e,o,whitor,1,6,real
disinhenit,disinhenit,ppr,dis_in,herit,,disinherit,target,r,,2,r,n,disinhenit,2,10,real
reovercuok,reovercook,ppr,re_over,cook,,reovercook,target,r,,1,o,u,reovercuok,3,10,real
evant,evant,r,,event,,event,control,r,,2,e,a,evant,2,5,real
standard,sgandard,r,,standard,,standard,control,r,,1,t,g,sgandard,1,8,real
unfairly,unfairln,prs,un,fair,ly,unfairly,target,s,0.0,1,y,n,unfairln,1,8,real
upholder,upholder,prs,up,hold,er,upholder,target,p,0.0,1,p,s,usholder,0,8,real
premisuse,prerisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,0,m,r,prerisuse,1,9,real
tlaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,0,b,t,tlaspheme,3,9,real
sensery,sensery,rss,,sens,or_y,sensory,target,s,0.0,0,o,e,sensery,2,7,real
marathon,marathon,r,,marathon,,marathon,control,r,,1,a,e,merathon,0,8,real
accorf,accorf,r,,accord,,accord,control,r,,5,d,f,accorf,2,6,real
chick,check,r,,check,,check,control,r,,2,e,i,chick,3,5,real
fatally,fatalln,rss,,fat,al_ly,fatally,target,s,1.0,1,y,n,fatalln,1,7,real
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,t,reintorce,0,9,real
roset,roset,pr,re,set,,reset,target,p,0.0,1,e,o,roset,2,5,real
mortgage,mortdage,r,,mortgage,,mortgage,control,r,,4,g,d,mortdage,1,8,real
sislike,dislike,pr,dis,like,,dislike,target,p,0.0,0,d,s,sislike,3,7,real
shananigan,shananigan,r,,shenanigan,,shenanigan,control,r,,2,e,a,shananigan,2,10,real
difficult,dafficult,r,,difficult,,difficult,control,r,,1,i,a,dafficult,1,9,real
impossibly,irpossibly,prs,im,possib,ly,impossibly,target,p,0.0,1,m,r,irpossibly,1,10,real
paratise,paratise,r,,paradise,,paradise,control,r,,4,d,t,paratise,2,8,real
profass,profess,r,,profess,,profess,control,r,,4,e,a,profass,3,7,real
weirsly,weirsly,rs,,weird,ly,weirdly,target,r,,4,d,s,weirsly,2,7,real
hollowness,hollowness,rs,,hollow,ness,hollowness,target,r,,1,o,e,hellowness,0,10,real
wushroom,wushroom,r,,mushroom,,mushroom,control,r,,0,m,w,wushroom,2,8,real
solidify,somidify,rs,,solid,ify,solidify,target,r,,2,l,m,somidify,1,8,real
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,l,chilpanzee,0,10,real
thread,thread,r,,thread,,thread,control,r,,1,h,c,tcread,0,6,real
manfulny,manfully,rss,,man,ful_ly,manfully,target,s,1.0,0,l,n,manfulny,3,8,real
rediscover,rodiscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,o,rodiscover,1,10,real
dollege,dollege,r,,college,,college,control,r,,0,c,d,dollege,2,7,real
sinfolly,sinfolly,rss,,sin,ful_ly,sinfully,target,s,0.0,1,u,o,sinfolly,2,8,real
uneventful,unepentful,prs,un,event,ful,uneventful,target,r,,1,v,p,unepentful,1,10,real
pitisully,pitifully,rss,,piti,ful_ly,pitifully,target,s,0.0,0,f,s,pitisully,3,9,real
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,r,,0,w,y,yoodenly,0,8,real
criteria,criteria,r,,criteria,,criteria,control,r,,3,t,s,criseria,0,8,real
caytaloupe,caytaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,y,caytaloupe,2,10,real
unreal,urreal,pr,un,real,,unreal,target,p,0.0,1,n,r,urreal,1,6,real
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,1.0,0,e,u,overuxpose,0,10,real
inpert,insert,pr,in,sert,,insert,target,r,,0,s,p,inpert,3,6,real
champaign,champaign,r,,champaign,,champaign,control,r,,5,a,o,champoign,0,9,real
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,9,h,d,hieroglypd,0,10,real
cubical,cubicaw,rss,,cub,ic_al,cubical,target,s,1.0,1,l,w,cubicaw,1,7,real
opinion,opinion,r,,opinion,,opinion,control,r,,5,o,e,opinien,0,7,real
overactive,overastive,prs,over,act,ive,overactive,target,r,,1,c,s,overastive,1,10,real
artilrery,artilrery,r,,artillery,,artillery,control,r,,5,l,r,artilrery,2,9,real
nonmacial,nonmacial,prs,non,raci,al,nonracial,target,r,,0,r,m,nonmacial,2,9,real
while,while,r,,while,,while,control,r,,0,w,m,mhile,0,5,real
weefully,woefully,rss,,woe,ful_ly,woefully,target,r,,1,o,e,weefully,3,8,real
school,school,r,,school,,school,control,r,,3,o,a,schaol,0,6,real
reusable,reusabme,prs,re,us,able,reusable,target,s,0.0,2,l,m,reusabme,1,8,real
dishredit,discredit,pr,dis,credit,,discredit,target,r,,0,c,h,dishredit,3,9,real
secrete,secyete,r,,secrete,,secrete,control,r,,3,r,y,secyete,1,7,real
meread,reread,pr,re,read,,reread,target,p,0.0,0,r,m,meread,3,6,real
reaton,reason,r,,reason,,reason,control,r,,3,s,t,reaton,3,6,real
hohtile,hostile,r,,hostile,,hostile,control,r,,2,s,h,hohtile,3,7,real
invalidate,invamidate,prs,in,valid,ate,invalidate,target,r,,2,l,m,invamidate,1,10,real
devaluo,devaluo,pr,de,value,,devalue,target,r,,4,e,o,devaluo,2,7,real
raviewer,raviewer,prs,re,view,er,reviewer,target,p,0.0,1,e,a,raviewer,2,8,real
sprinter,sprinten,rs,,sprint,er,sprinter,target,s,0.0,1,r,n,sprinten,1,8,real
debug,debug,pr,de,bug,,debug,target,p,0.0,1,e,i,dibug,0,5,real
uniforlly,uniformly,prs,uni,form,ly,uniformly,target,r,,3,m,l,uniforlly,3,9,real
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,1,o,e,temorrow,0,8,real
comfort,comfort,r,,comfort,,comfort,control,r,,3,f,d,comdort,0,7,real
witlessly,ritlessly,rss,,wit,less_ly,witlessly,target,r,,0,w,r,ritlessly,1,9,real
satellite,satelrite,r,,satellite,,satellite,control,r,,5,l,r,satelrite,1,9,real
habitualry,habitually,rss,,habit,ual_ly,habitually,target,s,1.0,0,l,r,habitualry,3,10,real
channel,channol,r,,channel,,channel,control,r,,5,e,o,channol,1,7,real
sense,sense,r,,sense,,sense,control,r,,3,s,k,senke,0,5,real
licenso,licenso,r,,license,,license,control,r,,6,e,o,licenso,2,7,real
versatile,dersatile,r,,versatile,,versatile,control,r,,0,v,d,dersatile,1,9,real
reloant,reliant,rs,,reli,ant,reliant,target,r,,3,i,o,reloant,3,7,real
episode,apisode,r,,episode,,episode,control,r,,0,e,a,apisode,1,7,real
hrampoline,trampoline,r,,trampoline,,trampoline,control,r,,0,t,h,hrampoline,3,10,real
gayer,gayer,rs,,gay,er,gayer,target,r,,0,g,t,tayer,0,5,real
district,disfrict,r,,district,,district,control,r,,3,t,f,disfrict,1,8,real
sitthly,sitthly,rss,,six,th_ly,sixthly,target,r,,2,x,t,sitthly,2,7,real
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,6,e,o,salmonolla,0,10,real
decodar,decoder,prs,de,cod,er,decoder,target,s,0.0,0,e,a,decodar,3,7,real
pirnacle,pirnacle,r,,pinnacle,,pinnacle,control,r,,2,n,r,pirnacle,2,8,real
ceremeny,ceremeny,r,,ceremony,,ceremony,control,r,,5,o,e,ceremeny,2,8,real
principle,prenciple,r,,principle,,principle,control,r,,2,i,e,prenciple,1,9,real
sexust,sexust,rs,,sex,ist,sexist,target,s,0.0,0,i,u,sexust,2,6,real
couple,couple,r,,couple,,couple,control,r,,2,u,a,coaple,0,6,real
unwesely,unwisely,prs,un,wise,ly,unwisely,target,r,,1,i,e,unwesely,3,8,real
architect,archetect,r,,architect,,architect,control,r,,4,i,e,archetect,1,9,real
