first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
reservoir,resemvoir,r,,reservoir,,reservoir,control,r,,4,r,m,resemvoir,1,9,real
level,levul,r,,level,,level,control,r,,3,e,u,levul,1,5,real
camtridge,camtridge,r,,cartridge,,cartridge,control,r,,2,r,m,camtridge,2,9,real
stlength,stlength,r,,strength,,strength,control,r,,2,r,l,stlength,2,8,real
undisclose,undisclope,ppr,un_dis,close,,undisclose,target,r,,3,s,p,undisclope,1,10,real
reteflate,redeflate,ppr,re_de,flate,,redeflate,target,p,1.0,0,d,t,reteflate,3,9,real
shenanisan,shenanisan,r,,shenanigan,,shenanigan,control,r,,7,g,s,shenanisan,2,10,real
toomerang,boomerang,r,,boomerang,,boomerang,control,r,,0,b,t,toomerang,3,9,real
trada,trade,r,,trade,,trade,control,r,,4,e,a,trada,3,5,real
struggle,struggle,r,,struggle,,struggle,control,r,,2,r,m,stmuggle,0,8,real
licewse,licewse,r,,license,,license,control,r,,4,n,w,licewse,2,7,real
fourthly,fourthly,rss,,four,th_ly,fourthly,target,r,,2,u,e,foerthly,0,8,real
manfully,menfully,rss,,man,ful_ly,manfully,target,r,,1,a,e,menfully,1,8,real
repertoire,recertoire,r,,repertoire,,repertoire,control,r,,2,p,c,recertoire,1,10,real
repaint,repaint,pr,re,paint,,repaint,target,r,,1,a,u,repuint,0,7,real
naturalize,natiralize,rss,,natur,al_ize,naturalize,target,r,,3,u,i,natiralize,1,10,real
misuse,misuse,pr,mis,use,,misuse,target,p,0.0,1,i,e,mesuse,0,6,real
property,propewty,r,,property,,property,control,r,,5,r,w,propewty,1,8,real
market,market,r,,market,,market,control,r,,0,m,r,rarket,0,6,real
disorderly,disorderly,prs,dis,order,ly,disorderly,target,r,,3,e,i,disordirly,0,10,real
honocaust,honocaust,r,,holocaust,,holocaust,control,r,,2,l,n,honocaust,2,9,real
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,7,n,m,skeletom,0,8,real
catalod,catalod,r,,catalog,,catalog,control,r,,6,g,d,catalod,2,7,real
outshiwe,outshiwe,pr,out,shine,,outshine,target,r,,3,n,w,outshiwe,2,8,real
disombowel,disombowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,o,disombowel,2,10,real
paralnel,paralnel,r,,parallel,,parallel,control,r,,5,l,n,paralnel,2,8,real
reviewer,reviewer,prs,re,view,er,reviewer,target,r,,1,i,a,revaewer,0,8,real
attempt,atsempt,r,,attempt,,attempt,control,r,,2,t,s,atsempt,1,7,real
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,1,l,m,bmaspheme,0,9,real
eucalyptus,eucalypsus,r,,eucalyptus,,eucalyptus,control,r,,7,t,s,eucalypsus,1,10,real
uniformly,uniformly,prs,uni,form,ly,uniformly,target,r,,3,m,l,uniforlly,0,9,real
experience,experience,r,,experience,,experience,control,r,,0,e,o,oxperience,0,10,real
intemlect,intellect,r,,intellect,,intellect,control,r,,4,l,m,intemlect,3,9,real
drummer,drumjer,rs,,drumm,er,drummer,target,r,,4,m,j,drumjer,1,7,real
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,s,0.0,0,f,s,youthsully,0,10,real
privilege,privilege,r,,privilege,,privilege,control,r,,4,i,o,privolege,0,9,real
method,methoc,r,,method,,method,control,r,,5,d,c,methoc,1,6,real
light,light,r,,light,,light,control,r,,1,i,a,laght,0,5,real
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,3,e,a,pedastrian,0,10,real
gargoyle,gargoyye,r,,gargoyle,,gargoyle,control,r,,6,l,y,gargoyye,1,8,real
erjoyment,erjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,1,n,r,erjoyment,2,9,real
redisabree,redisabree,ppr,re_dis,agree,,redisagree,target,r,,1,g,b,redisabree,2,10,real
rediscover,rediscovem,ppr,re_dis,cover,,rediscover,target,r,,4,r,m,rediscovem,1,10,real
unlawful,unlawful,prs,un,law,ful,unlawful,target,s,0.0,2,l,r,unlawfur,0,8,real
pronoence,pronounce,r,,pronounce,,pronounce,control,r,,5,u,e,pronoence,3,9,real
etequette,etiquette,r,,etiquette,,etiquette,control,r,,2,i,e,etequette,3,9,real
engraceful,engraceful,prs,un,grace,ful,ungraceful,target,p,0.0,0,u,e,engraceful,2,10,real
pambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,p,pambourine,3,10,real
tomfort,comfort,r,,comfort,,comfort,control,r,,0,c,t,tomfort,3,7,real
conversi,conversi,r,,converse,,converse,control,r,,7,e,i,conversi,2,8,real
urnatural,urnatural,prs,un,natur,al,unnatural,target,p,0.0,1,n,r,urnatural,2,9,real
recycle,recygle,pr,re,cycle,,recycle,target,r,,2,c,g,recygle,1,7,real
trustpul,trustpul,rs,,trust,ful,trustful,target,s,0.0,0,f,p,trustpul,2,8,real
phenomanon,phenomanon,r,,phenomenon,,phenomenon,control,r,,6,e,a,phenomanon,2,10,real
inspect,inspect,pr,in,spect,,inspect,target,p,0.0,0,i,e,enspect,0,7,real
purchase,purchuse,r,,purchase,,purchase,control,r,,5,a,u,purchuse,1,8,real
woodenmess,woodenmess,rss,,wood,en_ness,woodenness,target,s,1.0,0,n,m,woodenmess,2,10,real
marshall,marspall,r,,marshall,,marshall,control,r,,4,h,p,marspall,1,8,real
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,3,n,l,rhiloceros,0,10,real
announce,annouwce,r,,announce,,announce,control,r,,5,n,w,annouwce,1,8,real
neversable,reversable,prs,re,vers,able,reversable,target,p,0.0,0,r,n,neversable,3,10,real
sinfulny,sinfulny,rss,,sin,ful_ly,sinfully,target,s,1.0,0,l,n,sinfulny,2,8,real
wistfumly,wistfully,rss,,wist,ful_ly,wistfully,target,s,0.0,2,l,m,wistfumly,3,9,real
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,0,h,s,sieroglyph,0,10,real
district,district,r,,district,,district,control,r,,6,c,t,distritt,0,8,real
fearful,tearful,rs,,tear,ful,tearful,target,r,,0,t,f,fearful,3,7,real
collaague,colleague,r,,colleague,,colleague,control,r,,4,e,a,collaague,3,9,real
reanforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,a,reanforce,3,9,real
devalue,devalue,pr,de,value,,devalue,target,p,0.0,0,d,t,tevalue,0,7,real
stupid,stupid,r,,stupid,,stupid,control,r,,0,s,v,vtupid,0,6,real
costle,costle,r,,castle,,castle,control,r,,1,a,o,costle,2,6,real
import,import,pr,im,port,,import,target,r,,1,o,u,impurt,0,6,real
comhine,combine,r,,combine,,combine,control,r,,3,b,h,comhine,3,7,real
cubidal,cubidal,rss,,cub,ic_al,cubical,target,s,0.0,1,c,d,cubidal,2,7,real
whole,whore,r,,whole,,whole,control,r,,3,l,r,whore,1,5,real
solhouette,solhouette,r,,silhouette,,silhouette,control,r,,1,i,o,solhouette,2,10,real
apparatas,apparatus,r,,apparatus,,apparatus,control,r,,7,u,a,apparatas,3,9,real
prunciple,prunciple,r,,principle,,principle,control,r,,2,i,u,prunciple,2,9,real
glose,glose,r,,close,,close,control,r,,0,c,g,glose,2,5,real
complete,complete,r,,complete,,complete,control,r,,2,m,y,coyplete,0,8,real
inarm,unarm,pr,un,arm,,unarm,target,p,0.0,0,u,i,inarm,3,5,real
programme,progyamme,r,,programme,,programme,control,r,,4,r,y,progyamme,1,9,real
cimmand,cimmand,r,,command,,command,control,r,,1,o,i,cimmand,2,7,real
reusabre,reusable,prs,re,us,able,reusable,target,s,0.0,2,l,r,reusabre,3,8,real
camouflage,camouflige,r,,camouflage,,camouflage,control,r,,7,a,i,camouflige,1,10,real
unenform,uninform,ppr,un_in,form,,uninform,target,p,1.0,0,i,e,unenform,3,8,real
unevantly,unevently,prs,un,event,ly,unevently,target,r,,2,e,a,unevantly,3,9,real
clearance,clearance,rs,,clear,ance,clearance,target,s,0.0,2,c,t,clearante,0,9,real
minete,minute,r,,minute,,minute,control,r,,3,u,e,minete,3,6,real
snorer,snoner,rs,,snor,er,snorer,target,r,,3,r,n,snoner,1,6,real
hoteless,hoteless,rs,,hope,less,hopeless,target,r,,2,p,t,hoteless,2,8,real
wetlr,wetly,rs,,wet,ly,wetly,target,s,0.0,1,y,r,wetlr,3,5,real
chameleon,chameleen,r,,chameleon,,chameleon,control,r,,7,o,e,chameleen,1,9,real
screen,screem,r,,screen,,screen,control,r,,5,n,m,screem,1,6,real
strange,strange,r,,strange,,strange,control,r,,3,a,e,strenge,0,7,real
bocause,bocause,r,,because,,because,control,r,,1,e,o,bocause,2,7,real
threshold,threshold,r,,threshold,,threshold,control,r,,6,o,a,threshald,0,9,real
enmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,e,enmanly,3,7,real
degrade,dograde,pr,de,grade,,degrade,target,p,0.0,1,e,o,dograde,1,7,real
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,0,p,t,predistose,0,10,real
eater,eeter,rs,,eat,er,eater,target,r,,1,a,e,eeter,1,5,real
cantaloupo,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,9,e,o,cantaloupo,3,10,real
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,4,a,e,quarentine,0,10,real
anlikely,anlikely,prs,un,like,ly,unlikely,target,p,0.0,0,u,a,anlikely,2,8,real
sourress,sourness,rs,,sour,ness,sourness,target,s,0.0,0,n,r,sourress,3,8,real
college,collete,r,,college,,college,control,r,,5,g,t,collete,1,7,real
standard,stamdard,r,,standard,,standard,control,r,,3,n,m,stamdard,1,8,real
program,program,r,,program,,program,control,r,,4,r,w,progwam,0,7,real
premistaka,premistaka,ppr,pre_mis,take,,premistake,target,r,,3,e,a,premistaka,2,10,real
cenlophane,cellophane,r,,cellophane,,cellophane,control,r,,2,l,n,cenlophane,3,10,real
ramistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,a,ramistake,3,9,real
treasure,tmeasure,r,,treasure,,treasure,control,r,,1,r,m,tmeasure,1,8,real
tmampoline,trampoline,r,,trampoline,,trampoline,control,r,,1,r,m,tmampoline,3,10,real
cowpare,compare,r,,compare,,compare,control,r,,2,m,w,cowpare,3,7,real
palindromo,palindromo,r,,palindrome,,palindrome,control,r,,9,e,o,palindromo,2,10,real
curably,curatly,rss,,cur,abl_y,curably,target,s,0.0,1,b,t,curatly,1,7,real
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,0,n,r,reighbour,0,9,real
warmer,warmer,rs,,warm,er,warmer,target,r,,3,m,r,warrer,0,6,real
enact,eract,pr,en,act,,enact,target,p,0.0,1,n,r,eract,1,5,real
griceful,graceful,rs,,grace,ful,graceful,target,r,,2,a,i,griceful,3,8,real
tingue,tingue,r,,tongue,,tongue,control,r,,1,o,i,tingue,2,6,real
enslahe,enslahe,pr,en,slave,,enslave,target,r,,3,v,h,enslahe,2,7,real
chimhanzee,chimhanzee,r,,chimpanzee,,chimpanzee,control,r,,4,p,h,chimhanzee,2,10,real
artollery,artollery,r,,artillery,,artillery,control,r,,3,i,o,artollery,2,9,real
arienate,alienate,rs,,alien,ate,alienate,target,r,,1,l,r,arienate,3,8,real
toreign,toreign,r,,foreign,,foreign,control,r,,0,f,t,toreign,2,7,real
portraet,portraet,r,,portrait,,portrait,control,r,,6,i,e,portraet,2,8,real
guirlotine,guirlotine,r,,guillotine,,guillotine,control,r,,3,l,r,guirlotine,2,10,real
runewal,renewal,prs,re,new,al,renewal,target,p,0.0,1,e,u,runewal,3,7,real
somersault,somarsault,r,,somersault,,somersault,control,r,,3,e,a,somarsault,1,10,real
allusively,ellusively,rss,,allus,ive_ly,allusively,target,r,,0,a,e,ellusively,1,10,real
weycome,weycome,r,,welcome,,welcome,control,r,,2,l,y,weycome,2,7,real
exhale,exhele,pr,ex,hale,,exhale,target,r,,1,a,e,exhele,1,6,real
uneventfol,uneventfol,prs,un,event,ful,uneventful,target,s,0.0,1,u,o,uneventfol,2,10,real
overehpose,overehpose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,h,overehpose,2,10,real
upgrade,epgrade,pr,up,grade,,upgrade,target,p,0.0,0,u,e,epgrade,1,7,real
reenact,reenach,ppr,re_en,act,,reenact,target,r,,2,t,h,reenach,1,7,real
attitude,attitude,r,,attitude,,attitude,control,r,,1,t,s,astitude,0,8,real
mortgage,morsgage,r,,mortgage,,mortgage,control,r,,3,t,s,morsgage,1,8,real
probler,problem,r,,problem,,problem,control,r,,6,m,r,probler,3,7,real
hallalujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,4,e,a,hallalujah,3,10,real
gayer,gayer,rs,,gay,er,gayer,target,r,,0,g,c,cayer,0,5,real
schedulo,schedule,r,,schedule,,schedule,control,r,,7,e,o,schedulo,3,8,real
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,1.0,0,d,t,untisguise,0,10,real
reimposo,reimpose,ppr,re_im,pose,,reimpose,target,r,,3,e,o,reimposo,3,8,real
insert,insert,pr,in,sert,,insert,target,p,0.0,1,n,r,irsert,0,6,real
ahdress,ahdress,r,,address,,address,control,r,,1,d,h,ahdress,2,7,real
reimport,weimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,w,weimport,1,8,real
