first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type,block
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,6,o,e,reserveir,0,9,real,block3
sallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,0,h,s,sallelujah,3,10,real,block3
caricature,cericature,r,,caricature,,caricature,control,r,,1,a,e,cericature,1,10,real,block3
uninfirm,uninform,ppr,un_in,form,,uninform,target,r,,1,o,i,uninfirm,3,8,real,block3
holocaugt,holocaust,r,,holocaust,,holocaust,control,r,,7,s,g,holocaugt,3,9,real,block3
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,0,u,e,premisese,0,9,real,block3
allurement,allurement,rs,,allure,ment,allurement,target,r,,2,l,w,alwurement,0,10,real,block3
renewal,lenewal,prs,re,new,al,renewal,target,p,0.0,0,r,l,lenewal,1,7,real,block3
roctet,rocket,r,,rocket,,rocket,control,r,,3,k,t,roctet,3,6,real,block3
drummey,drummey,rs,,drumm,er,drummer,target,s,0.0,1,r,y,drummey,2,7,real,block3
pitifilly,pitifully,rss,,piti,ful_ly,pitifully,target,s,0.0,1,u,i,pitifilly,3,9,real,block3
overexposi,overexposi,ppr,over_ex,pose,,overexpose,target,r,,3,e,i,overexposi,2,10,real,block3
uneventful,uneventful,prs,un,event,ful,uneventful,target,p,0.0,0,u,e,eneventful,0,10,real,block3
entangle,entangle,pr,en,tangle,,entangle,target,p,0.0,0,e,o,ontangle,0,8,real,block3
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,0,r,m,meoutsmart,0,10,real,block3
attend,attens,r,,attend,,attend,control,r,,5,d,s,attens,1,6,real,block3
srall,srall,r,,small,,small,control,r,,1,m,r,srall,2,5,real,block3
champagne,champagne,r,,champagne,,champagne,control,r,,1,h,t,ctampagne,0,9,real,block3
commind,command,r,,command,,command,control,r,,4,a,i,commind,3,7,real,block3
schetule,schetule,r,,schedule,,schedule,control,r,,4,d,t,schetule,2,8,real,block3
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,6,o,e,tomorrew,0,8,real,block3
removal,removol,prs,re,mov,al,removal,target,s,0.0,0,a,o,removol,1,7,real,block3
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,1.0,0,l,y,wistfulyy,0,9,real,block3
thorough,tcorough,r,,thorough,,thorough,control,r,,1,h,c,tcorough,1,8,real,block3
sourness,dourness,rs,,sour,ness,sourness,target,r,,0,s,d,dourness,1,8,real,block3
reimpowt,reimpowt,ppr,re_im,port,,reimport,target,r,,2,r,w,reimpowt,2,8,real,block3
straight,straisht,r,,straight,,straight,control,r,,5,g,s,straisht,1,8,real,block3
onhale,inhale,pr,in,hale,,inhale,target,p,0.0,0,i,o,onhale,3,6,real,block3
episide,episode,r,,episode,,episode,control,r,,4,o,i,episide,3,7,real,block3
obten,often,r,,often,,often,control,r,,1,f,b,obten,3,5,real,block3
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,2,r,y,gaygoyle,0,8,real,block3
absolute,absalute,r,,absolute,,absolute,control,r,,3,o,a,absalute,1,8,real,block3
midreport,misreport,ppr,mis_re,port,,misreport,target,p,0.0,2,s,d,midreport,3,9,real,block3
odder,odder,rs,,odd,er,odder,target,s,0.0,1,r,w,oddew,0,5,real,block3
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,0,m,w,unwanly,0,7,real,block3
programme,programme,r,,programme,,programme,control,r,,4,r,l,proglamme,0,9,real,block3
elmost,almost,r,,almost,,almost,control,r,,0,a,e,elmost,3,6,real,block3
tearloss,tearless,rs,,tear,less,tearless,target,s,0.0,1,e,o,tearloss,3,8,real,block3
disembody,diserbody,ppr,dis_em,body,,disembody,target,p,1.0,1,m,r,diserbody,1,9,real,block3
traypoline,traypoline,r,,trampoline,,trampoline,control,r,,3,m,y,traypoline,2,10,real,block3
asage,usage,rs,,us,age,usage,target,r,,0,u,a,asage,3,5,real,block3
apparahus,apparatus,r,,apparatus,,apparatus,control,r,,6,t,h,apparahus,3,9,real,block3
catalog,catalog,r,,catalog,,catalog,control,r,,1,a,e,cetalog,0,7,real,block3
srorer,snorer,rs,,snor,er,snorer,target,r,,1,n,r,srorer,3,6,real,block3
insustry,industry,r,,industry,,industry,control,r,,2,d,s,insustry,3,8,real,block3
cartmidge,cartridge,r,,cartridge,,cartridge,control,r,,4,r,m,cartmidge,3,9,real,block3
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,s,0.0,2,l,w,wakefuwly,0,9,real,block3
trustfur,trustful,rs,,trust,ful,trustful,target,s,0.0,2,l,r,trustfur,3,8,real,block3
apout,about,r,,about,,about,control,r,,1,b,p,apout,3,5,real,block3
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,s,1.0,0,i,o,egoistoc,0,8,real,block3
decoher,decoder,prs,de,cod,er,decoder,target,r,,2,d,h,decoher,3,7,real,block3
reusable,reusable,prs,re,us,able,reusable,target,r,,0,u,a,reasable,0,8,real,block3
uniformly,unifommly,prs,uni,form,ly,uniformly,target,r,,2,r,m,unifommly,1,9,real,block3
intellect,intellict,r,,intellect,,intellect,control,r,,6,e,i,intellict,1,9,real,block3
wishfully,wishfullm,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,m,wishfullm,1,9,real,block3
accomplace,accomplice,r,,accomplice,,accomplice,control,r,,7,i,a,accomplace,3,10,real,block3
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,p,pambourine,0,10,real,block3
unfriendly,unfriendwy,prs,un,friend,ly,unfriendly,target,s,0.0,0,l,w,unfriendwy,1,10,real,block3
difficult,dipficult,r,,difficult,,difficult,control,r,,2,f,p,dipficult,1,9,real,block3
rottelly,rottenly,rss,,rott,en_ly,rottenly,target,s,0.0,1,n,l,rottelly,3,8,real,block3
undisclose,undihclose,ppr,un_dis,close,,undisclose,target,p,1.0,2,s,h,undihclose,1,10,real,block3
sisagree,sisagree,pr,dis,agree,,disagree,target,p,0.0,0,d,s,sisagree,2,8,real,block3
rhinoceros,rdinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,d,rdinoceros,1,10,real,block3
fourthly,foulthly,rss,,four,th_ly,fourthly,target,r,,3,r,l,foulthly,1,8,real,block3
cubicar,cubical,rss,,cub,ic_al,cubical,target,s,1.0,1,l,r,cubicar,3,7,real,block3
medicine,medicine,r,,medicine,,medicine,control,r,,6,n,w,mediciwe,0,8,real,block3
ercase,encase,pr,en,case,,encase,target,p,0.0,1,n,r,ercase,3,6,real,block3
surper,surper,rs,,surf,er,surfer,target,r,,3,f,p,surper,2,6,real,block3
desruption,disruption,prs,dis,rupt,ion,disruption,target,p,0.0,1,i,e,desruption,3,10,real,block3
procreate,procreate,pr,pro,create,,procreate,target,r,,4,t,f,procreafe,0,9,real,block3
somersault,somersault,r,,somersault,,somersault,control,r,,5,s,t,somertault,0,10,real,block3
reenapt,reenact,ppr,re_en,act,,reenact,target,r,,1,c,p,reenapt,3,7,real,block3
undie,undie,pr,un,tie,,untie,target,r,,0,t,d,undie,2,5,real,block3
ahtor,actor,rs,,act,or,actor,target,r,,1,c,h,ahtor,3,5,real,block3
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,2,s,g,reimpoge,0,8,real,block3
system,system,r,,system,,system,control,r,,0,s,t,tystem,0,6,real,block3
reliant,reyiant,rs,,reli,ant,reliant,target,r,,2,l,y,reyiant,1,7,real,block3
adaptable,ataptable,rs,,adapt,able,adaptable,target,r,,1,d,t,ataptable,1,9,real,block3
froperty,froperty,r,,property,,property,control,r,,0,p,f,froperty,2,8,real,block3
curably,curably,rss,,cur,abl_y,curably,target,r,,2,r,m,cumably,0,7,real,block3
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,1,y,m,smndrome,0,8,real,block3
roviewer,reviewer,prs,re,view,er,reviewer,target,p,0.0,1,e,o,roviewer,3,8,real,block3
remover,reyover,prs,re,mov,er,remover,target,r,,0,m,y,reyover,1,7,real,block3
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,7,i,a,guillotane,0,10,real,block3
holleague,colleague,r,,colleague,,colleague,control,r,,0,c,h,holleague,3,9,real,block3
skuer,skuer,rs,,ski,er,skier,target,r,,2,i,u,skuer,2,5,real,block3
dissuss,dissuss,r,,discuss,,discuss,control,r,,3,c,s,dissuss,2,7,real,block3
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,7,a,e,cellophene,0,10,real,block3
analogue,anamogue,r,,analogue,,analogue,control,r,,3,l,m,anamogue,1,8,real,block3
solidofy,solidify,rs,,solid,ify,solidify,target,s,0.0,0,i,o,solidofy,3,8,real,block3
principle,principle,r,,principle,,principle,control,r,,2,i,e,prenciple,0,9,real,block3
neimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,n,neimburse,3,9,real,block3
calendar,calendar,r,,calendar,,calendar,control,r,,1,a,o,colendar,0,8,real,block3
certain,certain,r,,certain,,certain,control,r,,6,n,r,certair,0,7,real,block3
immoramly,immorally,prs,im,moral,ly,immorally,target,r,,4,l,m,immoramly,3,9,real,block3
comfort,comfort,r,,comfort,,comfort,control,r,,0,c,s,somfort,0,7,real,block3
extract,ixtract,pr,ex,tract,,extract,target,p,0.0,0,e,i,ixtract,1,7,real,block3
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,0,d,v,viscredit,0,9,real,block3
erpeoknemt,erpeoknemt,prs,er,pook,nemt,erpooknemt,control,r,,1,o,e,erpeoknemt,2,10,pseudo,block4
dekouler,dekoular,prs,de,koul,er,dekouler,target,s,0.0,0,e,a,dekoular,1,8,pseudo,block4
nowerkelba,nuwerkelba,prs,nu,werk,elba,nuwerkelba,control,p,0.0,1,u,o,nowerkelba,3,10,pseudo,block4
famant,fament,rs,,fam,ant,famant,target,s,0.0,0,a,e,fament,1,6,pseudo,block4
absoomally,abhoomally,prss,ab,soom,al_ly,absoomally,target,r,,0,s,h,abhoomally,1,10,pseudo,block4
colg,colg,r,,colg,,colg,control,r,,3,g,t,colt,0,4,pseudo,block4
keatcilayl,keatcilarl,rsss,,keat,ci_la_yl,keatcilayl,control,s,2.0,0,y,r,keatcilarl,1,10,pseudo,block4
cunically,cunically,rsss,,cun,ic_al_ly,cunically,target,r,,2,n,m,cumically,0,9,pseudo,block4
meristid,meristid,rss,,mer,ist_ic,meristic,target,s,1.0,1,c,d,meristid,2,8,pseudo,block4
rekeys,rekels,pr,re,kels,,rekels,target,r,,2,l,y,rekeys,3,6,pseudo,block4
taun,taen,r,,taun,,taun,target,r,,2,u,e,taen,1,4,pseudo,block4
discontihy,discontihy,prs,dis,cont,ity,discontity,target,s,0.0,1,t,h,discontihy,2,10,pseudo,block4
pooklazei,peoklazei,rss,,pook,la_zei,pooklazei,control,r,,1,o,e,peoklazei,1,9,pseudo,block4
neilgitci,neilsitci,rss,,neil,sit_ci,neilsitci,control,s,0.0,0,s,g,neilgitci,3,9,pseudo,block4
liinful,liinful,rs,,lien,ful,lienful,target,r,,2,e,i,liinful,2,7,pseudo,block4
oturiek,oturiek,pr,otu,riek,,oturiek,control,r,,1,i,a,oturaek,0,7,pseudo,block4
nuyeetcila,nuyeetcila,prss,nu,reet,ci_la,nureetcila,control,r,,0,r,y,nuyeetcila,2,10,pseudo,block4
sidmegen,sidmegen,ppr,sid_me,gen,,sidmegen,control,p,0.0,0,s,p,pidmegen,0,8,pseudo,block4
dekoulice,dekoulice,prs,de,koul,ize,dekoulize,target,s,0.0,1,z,c,dekoulice,2,9,pseudo,block4
meat,meat,r,,meak,,meak,control,r,,3,k,t,meat,2,4,pseudo,block4
ersedlouk,ersidlouk,ppr,er_sid,louk,,ersidlouk,control,p,1.0,1,i,e,ersedlouk,3,9,pseudo,block4
ersidhonc,ersidtonc,ppr,er_sid,tonc,,ersidtonc,control,r,,0,t,h,ersidhonc,3,9,pseudo,block4
nocra,nocro,rs,,noc,ro,nocro,control,s,0.0,1,o,a,nocra,3,5,pseudo,block4
disemgimt,disemgimt,ppr,dis_em,girt,,disemgirt,target,r,,2,r,m,disemgimt,2,9,pseudo,block4
keem,keam,r,,keam,,keam,target,r,,2,a,e,keem,3,4,pseudo,block4
neilgit,neilgit,rs,,neil,sit,neilsit,control,s,0.0,0,s,g,neilgit,2,7,pseudo,block4
wibliness,wibliness,rss,,wis,li_ness,wisliness,target,r,,2,s,b,wibliness,2,9,pseudo,block4
ebfamality,ebfamality,prss,ab,fam,al_ity,abfamality,target,p,0.0,0,a,e,ebfamality,2,10,pseudo,block4
selkyl,felkyl,rs,,selk,yl,selkyl,control,r,,0,s,f,felkyl,1,6,pseudo,block4
abdarfally,abdorfally,prss,ab,darf,al_ly,abdarfally,target,r,,1,a,o,abdorfally,1,10,pseudo,block4
overteef,overteef,pr,over,geef,,overgeef,target,r,,0,g,t,overteef,2,8,pseudo,block4
fosically,fobically,rsss,,fob,ic_al_ly,fobically,target,r,,2,b,s,fosically,3,9,pseudo,block4
miskoulion,miskoulian,prs,mis,koul,ion,miskoulion,target,s,0.0,1,o,a,miskoulian,1,10,pseudo,block4
wisically,wisically,rsss,,wis,ic_al_ly,wisically,target,r,,0,w,r,risically,0,9,pseudo,block4
desoop,desoop,pr,de,koop,,dekoop,target,r,,0,k,s,desoop,2,6,pseudo,block4
retrasment,regrasment,prs,re,gras,ment,regrasment,target,r,,0,g,t,retrasment,3,10,pseudo,block4
premidteak,premidteak,ppr,pre_mis,teak,,premisteak,target,p,1.0,2,s,d,premidteak,2,10,pseudo,block4
nob,noc,r,,noc,,noc,control,r,,2,c,b,nob,3,3,pseudo,block4
romoni,romoni,rs,,rem,oni,remoni,control,r,,1,e,o,romoni,2,6,pseudo,block4
erlouk,emlouk,pr,er,louk,,erlouk,control,p,0.0,1,r,m,emlouk,1,6,pseudo,block4
feegcilayl,foegcilayl,rsss,,feeg,ci_la_yl,feegcilayl,control,r,,1,e,o,foegcilayl,1,10,pseudo,block4
siw,siw,r,,siw,,siw,control,r,,0,s,t,tiw,0,3,pseudo,block4
fam,fam,r,,fam,,fam,target,r,,1,a,e,fem,0,3,pseudo,block4
clatfullr,clatfully,rss,,clat,ful_ly,clatfully,target,s,1.0,1,y,r,clatfullr,3,9,pseudo,block4
moos,moos,r,,moos,,moos,control,r,,0,m,l,loos,0,4,pseudo,block4
neg,nep,r,,neg,,neg,target,r,,2,g,p,nep,1,3,pseudo,block4
pemoos,pumoos,pr,pu,moos,,pumoos,control,p,0.0,1,u,e,pemoos,3,6,pseudo,block4
boflasit,boflagit,rss,,bof,la_sit,boflasit,control,s,1.0,0,s,g,boflagit,1,8,pseudo,block4
nurtically,murtically,rsss,,nurt,ic_al_ly,nurtically,target,r,,0,n,m,murtically,1,10,pseudo,block4
keer,keer,r,,keir,,keir,target,r,,2,i,e,keer,2,4,pseudo,block4
krewless,krewless,rs,,krew,less,krewless,target,r,,1,r,w,kwewless,0,8,pseudo,block4
sidmetonc,sidmetonc,ppr,sid_me,tonc,,sidmetonc,control,r,,1,o,e,sidmetenc,0,9,pseudo,block4
inket,enket,pr,in,ket,,inket,target,p,0.0,0,i,e,enket,1,5,pseudo,block4
trunlayit,trunlayit,rss,,trun,la_yit,trunlayit,control,s,1.0,0,y,l,trunlalit,0,9,pseudo,block4
remiskrew,wemiskrew,ppr,re_mis,krew,,remiskrew,target,p,0.0,0,r,w,wemiskrew,1,9,pseudo,block4
irterket,interket,pr,inter,ket,,interket,target,p,0.0,1,n,r,irterket,3,8,pseudo,block4
loukhitci,loukhitci,rss,,louk,sit_ci,louksitci,control,s,0.0,0,s,h,loukhitci,2,9,pseudo,block4
glocically,glocically,rsss,,gloc,ic_al_ly,glocically,target,r,,3,c,t,glotically,0,10,pseudo,block4
basalklayl,basalklayl,prss,ba,selk,la_yl,baselklayl,control,r,,1,e,a,basalklayl,2,10,pseudo,block4
infon,incon,pr,in,con,,incon,target,r,,0,c,f,infon,3,5,pseudo,block4
infobantly,onfobantly,prss,in,fob,ant_ly,infobantly,target,p,0.0,0,i,o,onfobantly,1,10,pseudo,block4
batrigmayl,batriglayl,prss,ba,trig,la_yl,batriglayl,control,s,0.0,0,l,m,batrigmayl,3,10,pseudo,block4
revomof,revomof,pr,revo,mof,,revomof,control,r,,1,o,a,revomaf,0,7,pseudo,block4
sarglazei,serglazei,rss,,sarg,la_zei,sarglazei,control,r,,1,a,e,serglazei,1,9,pseudo,block4
girtur,girtur,rs,,girt,or,girtor,target,s,0.0,0,o,u,girtur,2,6,pseudo,block4
reetcilayl,reetcilayl,rsss,,reet,ci_la_yl,reetcilayl,control,s,0.0,0,c,h,reethilayl,0,10,pseudo,block4
kelsalize,kelsalize,rss,,kels,al_ize,kelsalize,target,s,0.0,1,l,m,kelsamize,0,9,pseudo,block4
trun,hrun,r,,trun,,trun,control,r,,0,t,h,hrun,1,4,pseudo,block4
nereet,nereet,pr,ne,reet,,nereet,control,r,,1,e,a,neraet,0,6,pseudo,block4
unfamable,unfamable,prs,un,fam,able,unfamable,target,s,0.0,1,b,t,unfamatle,0,9,pseudo,block4
merol,meral,rs,,mer,al,meral,target,s,0.0,0,a,o,merol,3,5,pseudo,block4
cet,cat,r,,cet,,cet,target,r,,1,e,a,cat,1,3,pseudo,block4
keirful,keirful,rs,,keir,ful,keirful,target,s,0.0,0,f,s,keirsul,0,7,pseudo,block4
unwisfully,unwisfully,prss,un,wis,ful_ly,unwisfully,target,s,1.0,0,l,y,unwisfulyy,0,10,pseudo,block4
ertecfaoni,ertectaoni,prss,er,tec,ta_oni,ertectaoni,control,s,0.0,0,t,f,ertecfaoni,3,10,pseudo,block4
looscilayl,looscilayl,rsss,,moos,ci_la_yl,mooscilayl,control,r,,0,m,l,looscilayl,2,10,pseudo,block4
genulf,penulf,rs,,gen,ulf,genulf,control,r,,0,g,p,penulf,1,6,pseudo,block4
rekrewoble,rekrewable,prs,re,krew,able,rekrewable,target,s,0.0,0,a,o,rekrewoble,3,10,pseudo,block4
endorf,endarf,pr,en,darf,,endarf,target,r,,1,a,o,endorf,3,6,pseudo,block4
nunocsitci,nunacsitci,prss,nu,noc,sit_ci,nunocsitci,control,r,,1,o,a,nunacsitci,1,10,pseudo,block4
eutsoom,eutsoom,pr,out,soom,,outsoom,target,p,0.0,0,o,e,eutsoom,2,7,pseudo,block4
keticallm,keticallm,rsss,,ket,ic_al_ly,ketically,target,s,2.0,1,y,m,keticallm,2,9,pseudo,block4
girtalize,gortalize,rss,,girt,al_ize,girtalize,target,r,,1,i,o,gortalize,1,9,pseudo,block4
tarculfyl,talculfyl,rss,,talc,ulf_yl,talculfyl,control,r,,2,l,r,tarculfyl,3,9,pseudo,block4
outkour,outkoul,pr,out,koul,,outkoul,target,r,,3,l,r,outkour,3,7,pseudo,block4
nimuc,ninuc,pr,ni,nuc,,ninuc,control,r,,0,n,m,nimuc,3,5,pseudo,block4
geefalist,geefelist,rss,,geef,al_ist,geefalist,target,s,0.0,0,a,e,geefelist,1,9,pseudo,block4
negelistic,negelistic,rsss,,neg,al_ist_ic,negalistic,target,s,0.0,0,a,e,negelistic,2,10,pseudo,block4
keatilf,keatilf,rs,,keat,ulf,keatulf,control,s,0.0,0,u,i,keatilf,2,7,pseudo,block4
kecnemtla,tecnemtla,rss,,tec,nemt_la,tecnemtla,control,r,,0,t,k,kecnemtla,3,9,pseudo,block4
unfobustic,unfobistic,prss,un,fob,ist_ic,unfobistic,target,s,0.0,0,i,u,unfobustic,3,10,pseudo,block4
upteef,upgeef,pr,up,geef,,upgeef,target,r,,0,g,t,upteef,3,6,pseudo,block4
incet,encet,pr,in,cet,,incet,target,p,0.0,0,i,e,encet,1,5,pseudo,block4
plofobion,profobion,prs,pro,fob,ion,profobion,target,p,0.0,1,r,l,plofobion,3,9,pseudo,block4
krem,krem,r,,krew,,krew,target,r,,3,w,m,krem,2,4,pseudo,block4
remcilayl,rewcilayl,rsss,,rem,ci_la_yl,remcilayl,control,r,,2,m,w,rewcilayl,1,9,pseudo,block4
contliness,contyiness,rss,,cont,li_ness,contliness,target,s,0.0,0,l,y,contyiness,1,10,pseudo,block4
grahalist,grahalist,rss,,gras,al_ist,grasalist,target,r,,3,s,h,grahalist,2,9,pseudo,block4
otutuc,otutuc,pr,otu,tec,,otutec,control,r,,1,e,u,otutuc,2,6,pseudo,block4
banoclayit,banoclayit,prss,ba,noc,la_yit,banoclayit,control,s,1.0,1,i,o,banoclayot,0,10,pseudo,block4
sitgeneru,sidgeneru,prs,sid,gen,eru,sidgeneru,control,p,0.0,2,d,t,sitgeneru,3,9,pseudo,block4
edfeegre,effeegre,prs,ed,feeg,re,edfeegre,control,p,0.0,1,d,f,effeegre,1,8,pseudo,block4
revomof,revomaf,pr,revo,maf,,revomaf,control,r,,1,a,o,revomof,3,7,pseudo,block4
unwisally,unwisally,prss,un,wis,al_ly,unwisally,target,p,0.0,1,n,r,urwisally,0,9,pseudo,block4
rediskiul,rediskiul,ppr,re_dis,koul,,rediskoul,target,r,,1,o,i,rediskiul,2,9,pseudo,block4
lien,lien,r,,lien,,lien,target,r,,0,l,n,nien,0,4,pseudo,block4
sidtecre,hidtecre,prs,sid,tec,re,sidtecre,control,p,0.0,0,s,h,hidtecre,1,8,pseudo,block4
reketation,reketation,prss,re,ket,at_ion,reketation,target,s,0.0,0,a,i,reketition,0,10,pseudo,block4
gensis,gensis,rs,,gen,sit,gensit,control,s,0.0,2,t,s,gensis,2,6,pseudo,block4
bofenca,bofenca,rs,,bof,enca,bofenca,control,s,0.0,0,e,o,bofonca,0,7,pseudo,block4
refem,refam,pr,re,fam,,refam,target,r,,1,a,e,refem,3,5,pseudo,block4
genla,genla,rs,,gen,la,genla,control,s,0.0,0,l,y,genya,0,5,pseudo,block4
ompsiw,orpsiw,pr,orp,siw,,orpsiw,control,p,0.0,1,r,m,ompsiw,3,6,pseudo,block4
catist,cetist,rs,,cet,ist,cetist,target,r,,1,e,a,catist,3,6,pseudo,block4
sargilsens,sargilsens,rss,,sarg,il_sens,sargilsens,control,r,,1,a,i,sirgilsens,0,10,pseudo,block4
yufradcila,nufradcila,prss,nu,frad,ci_la,nufradcila,control,p,0.0,0,n,y,yufradcila,3,10,pseudo,block4
rem,ram,r,,rem,,rem,control,r,,1,e,a,ram,1,3,pseudo,block4
bofouisll,bofouisyl,rss,,bof,ouis_yl,bofouisyl,control,s,1.0,0,y,l,bofouisll,3,9,pseudo,block4
clat,clut,r,,clat,,clat,target,r,,2,a,u,clut,1,4,pseudo,block4
fomion,fomior,rs,,fom,ion,fomion,target,s,0.0,2,n,r,fomior,1,6,pseudo,block4
