first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type,block
comflict,comflict,r,,conflict,,conflict,control,r,,2,n,m,comflict,2,8,real,block3
blasphome,blaspheme,r,,blaspheme,,blaspheme,control,r,,6,e,o,blasphome,3,9,real,block3
threshold,threshold,r,,threshold,,threshold,control,r,,1,h,s,tsreshold,0,9,real,block3
enough,enough,r,,enough,,enough,control,r,,0,e,o,onough,0,6,real,block3
reinspate,reinspate,ppr,re_in,state,,reinstate,target,r,,1,t,p,reinspate,2,9,real,block3
disposal,disposar,prs,dis,pos,al,disposal,target,s,0.0,1,l,r,disposar,1,8,real,block3
assist,issist,r,,assist,,assist,control,r,,0,a,i,issist,1,6,real,block3
success,success,r,,success,,success,control,r,,3,c,s,sucsess,0,7,real,block3
foreign,foreign,r,,foreign,,foreign,control,r,,0,f,h,horeign,0,7,real,block3
lamfully,lamfully,rss,,law,ful_ly,lawfully,target,r,,2,w,m,lamfully,2,8,real,block3
wolcome,wolcome,r,,welcome,,welcome,control,r,,1,e,o,wolcome,2,7,real,block3
decoder,deceder,prs,de,cod,er,decoder,target,r,,1,o,e,deceder,1,7,real,block3
sefiant,sefiant,rs,,defi,ant,defiant,target,r,,0,d,s,sefiant,2,7,real,block3
secrete,secnete,r,,secrete,,secrete,control,r,,3,r,n,secnete,1,7,real,block3
dastinct,distinct,r,,distinct,,distinct,control,r,,1,i,a,dastinct,3,8,real,block3
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,5,v,h,reserhoir,0,9,real,block3
shampeo,shampoo,r,,shampoo,,shampoo,control,r,,5,o,e,shampeo,3,7,real,block3
meditine,medicine,r,,medicine,,medicine,control,r,,4,c,t,meditine,3,8,real,block3
undorstand,undorstand,r,,understand,,understand,control,r,,3,e,o,undorstand,2,10,real,block3
dehug,dehug,pr,de,bug,,debug,target,r,,0,b,h,dehug,2,5,real,block3
claent,client,r,,client,,client,control,r,,2,i,a,claent,3,6,real,block3
holocaast,holocaust,r,,holocaust,,holocaust,control,r,,6,u,a,holocaast,3,9,real,block3
setellite,setellite,r,,satellite,,satellite,control,r,,1,a,e,setellite,2,9,real,block3
champaign,champaign,r,,champaign,,champaign,control,r,,6,i,e,champaegn,0,9,real,block3
goveln,govern,r,,govern,,govern,control,r,,4,r,l,goveln,3,6,real,block3
sexist,sexisv,rs,,sex,ist,sexist,target,s,0.0,2,t,v,sexisv,1,6,real,block3
tearful,tearsul,rs,,tear,ful,tearful,target,s,0.0,0,f,s,tearsul,1,7,real,block3
silhoueste,silhouette,r,,silhouette,,silhouette,control,r,,7,t,s,silhoueste,3,10,real,block3
disembark,disembarp,ppr,dis_em,bark,,disembark,target,r,,3,k,p,disembarp,1,9,real,block3
sentence,sentence,r,,sentence,,sentence,control,r,,3,t,s,sensence,0,8,real,block3
hieroglypt,hieroglypt,r,,hieroglyph,,hieroglyph,control,r,,9,h,t,hieroglypt,2,10,real,block3
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,8,l,r,chinchilra,0,10,real,block3
strong,scrong,r,,strong,,strong,control,r,,1,t,c,scrong,1,6,real,block3
versasile,versatile,r,,versatile,,versatile,control,r,,5,t,s,versasile,3,9,real,block3
cariceture,cariceture,r,,caricature,,caricature,control,r,,5,a,e,cariceture,2,10,real,block3
complaint,coyplaint,r,,complaint,,complaint,control,r,,2,m,y,coyplaint,1,9,real,block3
accouns,account,r,,account,,account,control,r,,6,t,s,accouns,3,7,real,block3
colur,colur,r,,color,,color,control,r,,3,o,u,colur,2,5,real,block3
episode,epigode,r,,episode,,episode,control,r,,3,s,g,epigode,1,7,real,block3
acdress,address,r,,address,,address,control,r,,1,d,c,acdress,3,7,real,block3
wesbernize,westernize,rss,,west,ern_ize,westernize,target,r,,3,t,b,wesbernize,3,10,real,block3
sportave,sportave,rs,,sport,ive,sportive,target,s,0.0,0,i,a,sportave,2,8,real,block3
reave,leave,r,,leave,,leave,control,r,,0,l,r,reave,3,5,real,block3
morijuana,marijuana,r,,marijuana,,marijuana,control,r,,1,a,o,morijuana,3,9,real,block3
remistake,remestake,ppr,re_mis,take,,remistake,target,p,1.0,1,i,e,remestake,1,9,real,block3
tunefully,turefully,rss,,tune,ful_ly,tunefully,target,r,,2,n,r,turefully,1,9,real,block3
enact,enect,pr,en,act,,enact,target,r,,0,a,e,enect,1,5,real,block3
anshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,a,anshaven,3,8,real,block3
risuse,misuse,pr,mis,use,,misuse,target,p,0.0,0,m,r,risuse,3,6,real,block3
remeval,removal,prs,re,mov,al,removal,target,r,,1,o,e,remeval,3,7,real,block3
intpect,inspect,pr,in,spect,,inspect,target,r,,0,s,t,intpect,3,7,real,block3
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,8,n,r,quarantire,0,10,real,block3
comsort,comfort,r,,comfort,,comfort,control,r,,3,f,s,comsort,3,7,real,block3
reciscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,c,reciscover,3,10,real,block3
camouflaga,camouflage,r,,camouflage,,camouflage,control,r,,9,e,a,camouflaga,3,10,real,block3
pronounce,pronoumce,r,,pronounce,,pronounce,control,r,,6,n,m,pronoumce,1,9,real,block3
overactive,overactise,prs,over,act,ive,overactive,target,s,0.0,1,v,s,overactise,1,10,real,block3
enmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,e,enmanly,3,7,real,block3
reimbumse,reimbumse,ppr,re_im,burse,,reimburse,target,r,,2,r,m,reimbumse,2,9,real,block3
hakitually,hakitually,rss,,habit,ual_ly,habitually,target,r,,2,b,k,hakitually,2,10,real,block3
reinforce,reinfonce,ppr,re_in,force,,reinforce,target,r,,2,r,n,reinfonce,1,9,real,block3
deodorize,deodorize,prs,de,odor,ize,deodorize,target,p,0.0,1,e,o,doodorize,0,9,real,block3
emjoyment,emjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,1,n,m,emjoyment,2,9,real,block3
health,heelth,r,,health,,health,control,r,,2,a,e,heelth,1,6,real,block3
exercise,exemcise,r,,exercise,,exercise,control,r,,3,r,m,exemcise,1,8,real,block3
mortgege,mortgage,r,,mortgage,,mortgage,control,r,,5,a,e,mortgege,3,8,real,block3
combine,comsine,r,,combine,,combine,control,r,,3,b,s,comsine,1,7,real,block3
redefrate,redeflate,ppr,re_de,flate,,redeflate,target,r,,1,l,r,redefrate,3,9,real,block3
froend,froend,r,,friend,,friend,control,r,,2,i,o,froend,2,6,real,block3
vengefully,vengefulry,rss,,venge,ful_ly,vengefully,target,s,1.0,0,l,r,vengefulry,1,10,real,block3
redisagree,redusagree,ppr,re_dis,agree,,redisagree,target,p,1.0,1,i,u,redusagree,1,10,real,block3
colplain,complain,r,,complain,,complain,control,r,,2,m,l,colplain,3,8,real,block3
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,1,e,a,raoutsmart,0,10,real,block3
cellophane,cellopgane,r,,cellophane,,cellophane,control,r,,6,h,g,cellopgane,1,10,real,block3
immowally,immorally,prs,im,moral,ly,immorally,target,r,,2,r,w,immowally,3,9,real,block3
normality,normality,rss,,norm,al_ity,normality,target,s,0.0,1,l,m,normamity,0,9,real,block3
accept,akcept,r,,accept,,accept,control,r,,1,c,k,akcept,1,6,real,block3
unfriendly,unfriendly,prs,un,friend,ly,unfriendly,target,r,,4,n,w,unfriewdly,0,10,real,block3
worlh,world,r,,world,,world,control,r,,4,d,h,worlh,3,5,real,block3
difficult,difficult,r,,difficult,,difficult,control,r,,6,u,e,difficelt,0,9,real,block3
uneartdly,uneartdly,prs,un,earth,ly,unearthly,target,r,,4,h,d,uneartdly,2,9,real,block3
meovercome,reovercome,ppr,re_over,come,,reovercome,target,p,0.0,0,r,m,meovercome,3,10,real,block3
shenanigan,fhenanigan,r,,shenanigan,,shenanigan,control,r,,0,s,f,fhenanigan,1,10,real,block3
fifshly,fifshly,rss,,fif,th_ly,fifthly,target,s,0.0,0,t,s,fifshly,2,7,real,block3
excect,excect,r,,expect,,expect,control,r,,2,p,c,excect,2,6,real,block3
fourvhly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,0,t,v,fourvhly,3,8,real,block3
intelluct,intelluct,r,,intellect,,intellect,control,r,,6,e,u,intelluct,2,9,real,block3
galentine,valentine,r,,valentine,,valentine,control,r,,0,v,g,galentine,3,9,real,block3
woefully,moefully,rss,,woe,ful_ly,woefully,target,r,,0,w,m,moefully,1,8,real,block3
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,3,e,i,predisposi,0,10,real,block3
greview,preview,pr,pre,view,,preview,target,p,0.0,0,p,g,greview,3,7,real,block3
imrersion,imrersion,prs,im,mers,ion,immersion,target,r,,0,m,r,imrersion,2,9,real,block3
again,again,r,,again,,again,control,r,,2,a,i,agiin,0,5,real,block3
precet,precit,pr,pre,cet,,precet,target,r,,1,e,i,precit,1,6,pseudo,block4
nisiwyit,nisiwyit,prs,ni,siw,yit,nisiwyit,control,p,0.0,0,n,w,wisiwyit,0,8,pseudo,block4
selk,selp,r,,selk,,selk,control,r,,3,k,p,selp,1,4,pseudo,block4
inucolgyl,inucolgml,prs,inu,colg,yl,inucolgyl,control,s,0.0,0,y,m,inucolgml,1,9,pseudo,block4
nunautcila,nunautcila,prss,nu,naut,ci_la,nunautcila,control,p,0.0,1,u,o,nonautcila,0,10,pseudo,block4
wis,wis,r,,wis,,wis,target,r,,1,i,o,wos,0,3,pseudo,block4
abketally,abketally,prss,ab,ket,al_ly,abketally,target,p,0.0,1,b,t,atketally,0,9,pseudo,block4
geep,geep,r,,geef,,geef,target,r,,3,f,p,geep,2,4,pseudo,block4
contance,centance,rs,,cont,ance,contance,target,r,,1,o,e,centance,1,8,pseudo,block4
repsimtrun,repsimtrun,ppr,rep_sim,trun,,repsimtrun,control,r,,0,t,d,repsimdrun,0,10,pseudo,block4
frap,frad,r,,frad,,frad,control,r,,3,d,p,frap,3,4,pseudo,block4
riekcilayl,riekcilayl,rsss,,riek,ci_la_yl,riekcilayl,control,s,2.0,1,l,m,riekcilaym,0,10,pseudo,block4
numofelba,numohelba,prs,nu,mof,elba,numofelba,control,r,,2,f,h,numohelba,1,9,pseudo,block4
carfmental,darfmental,rss,,darf,ment_al,darfmental,target,r,,0,d,c,carfmental,3,10,pseudo,block4
drunless,drunless,rs,,drun,less,drunless,target,r,,3,n,w,druwless,0,8,pseudo,block4
cunically,cunically,rsss,,cun,ic_al_ly,cunically,target,s,0.0,1,c,t,cunitally,0,9,pseudo,block4
ungirtious,ungirtious,prs,un,girt,ious,ungirtious,target,p,0.0,1,n,m,umgirtious,0,10,pseudo,block4
krewically,krewically,rsss,,krew,ic_al_ly,krewically,target,r,,1,r,m,kmewically,0,10,pseudo,block4
redemew,redemew,ppr,re_de,mer,,redemer,target,r,,2,r,w,redemew,2,7,pseudo,block4
erotukeat,erotukeat,ppr,er_otu,keat,,erotukeat,control,p,1.0,1,t,k,erokukeat,0,9,pseudo,block4
edtalceta,edtalceta,prs,ed,talc,eta,edtalceta,control,s,0.0,1,t,p,edtalcepa,0,9,pseudo,block4
nautoni,nautoni,rs,,naut,oni,nautoni,control,s,0.0,0,o,e,nauteni,0,7,pseudo,block4
musiwsens,musiwsens,prs,mi,siw,sens,misiwsens,control,p,0.0,1,i,u,musiwsens,2,9,pseudo,block4
neilnemtla,neilnemsla,rss,,neil,nemt_la,neilnemtla,control,s,0.0,3,t,s,neilnemsla,1,10,pseudo,block4
ketalissic,ketalissic,rsss,,ket,al_ist_ic,ketalistic,target,s,1.0,2,t,s,ketalissic,2,10,pseudo,block4
reeflayit,reeflayit,rss,,reet,la_yit,reetlayit,control,r,,3,t,f,reeflayit,2,9,pseudo,block4
tonccileyl,tonccileyl,rsss,,tonc,ci_la_yl,tonccilayl,control,s,1.0,1,a,e,tonccileyl,2,10,pseudo,block4
fmadcilayl,fmadcilayl,rsss,,frad,ci_la_yl,fradcilayl,control,r,,1,r,m,fmadcilayl,2,10,pseudo,block4
edkiat,edkeat,pr,ed,keat,,edkeat,control,r,,1,e,i,edkiat,3,6,pseudo,block4
somkeat,simkeat,pr,sim,keat,,simkeat,control,p,0.0,1,i,o,somkeat,3,7,pseudo,block4
rentiselk,rertiselk,pr,renti,selk,,rentiselk,control,p,0.0,2,n,r,rertiselk,1,9,pseudo,block4
bameaklayl,bameaklayl,prss,ba,meak,la_yl,bameaklayl,control,s,0.0,0,l,r,bameakrayl,0,10,pseudo,block4
mif,maf,r,,maf,,maf,control,r,,1,a,i,mif,3,3,pseudo,block4
weoutgras,weoutgras,ppr,re_out,gras,,reoutgras,target,p,0.0,0,r,w,weoutgras,2,9,pseudo,block4
trun,drun,r,,trun,,trun,control,r,,0,t,d,drun,1,4,pseudo,block4
revopook,revopook,pr,revo,pook,,revopook,control,p,0.0,3,o,e,revepook,0,8,pseudo,block4
nurdouisyw,nurdouisyw,rss,,nurd,ouis_yl,nurdouisyl,control,s,1.0,1,l,w,nurdouisyw,2,10,pseudo,block4
gen,gen,r,,gen,,gen,control,r,,1,e,a,gan,0,3,pseudo,block4
soomality,sooyality,rss,,soom,al_ity,soomality,target,r,,3,m,y,sooyality,1,9,pseudo,block4
unidarf,unidart,pr,uni,darf,,unidarf,target,r,,3,f,t,unidart,1,7,pseudo,block4
mofciwayl,mofciwayl,rsss,,mof,ci_la_yl,mofcilayl,control,s,1.0,0,l,w,mofciwayl,2,9,pseudo,block4
fradlayl,fradlayl,rss,,frad,la_yl,fradlayl,control,r,,0,f,c,cradlayl,0,8,pseudo,block4
mootsels,mootsels,rs,,moos,sels,moossels,control,r,,3,s,t,mootsels,2,8,pseudo,block4
disemcras,disemgras,ppr,dis_em,gras,,disemgras,target,r,,0,g,c,disemcras,3,9,pseudo,block4
reconively,reconively,prss,re,con,ive_ly,reconively,target,p,0.0,1,e,o,roconively,0,10,pseudo,block4
interdamf,interdarf,pr,inter,darf,,interdarf,target,r,,2,r,m,interdamf,3,9,pseudo,block4
soomant,sooyant,rs,,soom,ant,soomant,target,r,,3,m,y,sooyant,1,7,pseudo,block4
kat,kat,r,,ket,,ket,target,r,,1,e,a,kat,2,3,pseudo,block4
inconite,inconite,prs,in,con,ate,inconate,target,s,0.0,0,a,i,inconite,2,8,pseudo,block4
fohional,fohional,rss,,fob,ion_al,fobional,target,r,,2,b,h,fohional,2,8,pseudo,block4
nibofeviyl,nibofevirl,prss,ni,bof,evi_yl,nibofeviyl,control,s,1.0,0,y,r,nibofevirl,1,10,pseudo,block4
mofsitci,mofsihci,rss,,mof,sit_ci,mofsitci,control,s,0.0,2,t,h,mofsihci,1,8,pseudo,block4
koul,koul,r,,koul,,koul,target,r,,2,u,e,koel,0,4,pseudo,block4
ketful,ketful,rs,,ket,ful,ketful,target,r,,1,e,u,kutful,0,6,pseudo,block4
betriglayl,batriglayl,prss,ba,trig,la_yl,batriglayl,control,p,0.0,1,a,e,betriglayl,3,10,pseudo,block4
sardnemtla,sardnemtla,rss,,sarg,nemt_la,sargnemtla,control,r,,3,g,d,sardnemtla,2,10,pseudo,block4
ungrasally,ungwasally,prss,un,gras,al_ly,ungrasally,target,r,,1,r,w,ungwasally,1,10,pseudo,block4
mef,mof,r,,mof,,mof,control,r,,1,o,e,mef,3,3,pseudo,block4
fradlasit,fradlasat,rss,,frad,la_sit,fradlasit,control,s,1.0,1,i,a,fradlasat,1,9,pseudo,block4
repsimneil,repsimneil,ppr,rep_sim,neil,,repsimneil,control,r,,1,e,i,repsimniil,0,10,pseudo,block4
infomation,infomation,prss,in,fom,at_ion,infomation,target,r,,0,f,d,indomation,0,10,pseudo,block4
neilsins,neilsens,rs,,neil,sens,neilsens,control,s,0.0,1,e,i,neilsins,3,8,pseudo,block4
lienically,lienically,rsss,,lien,ic_al_ly,lienically,target,s,2.0,1,y,w,lienicallw,0,10,pseudo,block4
orpdradoni,orpdradoni,prs,orp,frad,oni,orpfradoni,control,r,,0,f,d,orpdradoni,2,10,pseudo,block4
orpfeeg,orpfeeg,pr,orp,feeg,,orpfeeg,control,p,0.0,0,o,i,irpfeeg,0,7,pseudo,block4
rentitalc,rentitalc,pr,renti,talc,,rentitalc,control,p,0.0,3,t,p,renpitalc,0,9,pseudo,block4
yafenca,yafenca,rs,,maf,enca,mafenca,control,r,,0,m,y,yafenca,2,7,pseudo,block4
geefion,geefion,rs,,geef,ion,geefion,target,r,,0,g,h,heefion,0,7,pseudo,block4
sateclayit,sateclayit,prss,ba,tec,la_yit,bateclayit,control,p,0.0,0,b,s,sateclayit,2,10,pseudo,block4
dekoulate,dekoulate,prs,de,koul,ate,dekoulate,target,s,0.0,0,a,e,dekoulete,0,9,pseudo,block4
inpeefness,ingeefness,prs,in,geef,ness,ingeefness,target,r,,0,g,p,inpeefness,3,10,pseudo,block4
onkeam,inkeam,pr,in,keam,,inkeam,target,p,0.0,0,i,o,onkeam,3,6,pseudo,block4
koulnets,koulness,rs,,koul,ness,koulness,target,s,0.0,2,s,t,koulnets,3,8,pseudo,block4
frig,frig,r,,trig,,trig,control,r,,0,t,f,frig,2,4,pseudo,block4
keticamly,ketically,rsss,,ket,ic_al_ly,ketically,target,s,1.0,1,l,m,keticamly,3,9,pseudo,block4
revoteg,revoteg,pr,revo,tek,,revotek,control,r,,2,k,g,revoteg,2,7,pseudo,block4
abteerally,abteerally,prss,ab,teer,al_ly,abteerally,target,r,,3,r,y,abteeyally,0,10,pseudo,block4
erveroyiek,erveroriek,ppr,er_vero,riek,,erveroriek,control,r,,0,r,y,erveroyiek,3,10,pseudo,block4
reinteak,reinteak,ppr,re_in,teak,,reinteak,target,p,0.0,1,e,a,rainteak,0,8,pseudo,block4
indrunable,imdrunable,prs,in,drun,able,indrunable,target,p,0.0,1,n,m,imdrunable,1,10,pseudo,block4
ninoctooni,ninoctaoni,prss,ni,noc,ta_oni,ninoctaoni,control,s,0.0,1,a,o,ninoctooni,3,10,pseudo,block4
neal,neal,r,,neil,,neil,control,r,,2,i,a,neal,2,4,pseudo,block4
tec,tec,r,,tec,,tec,control,r,,0,t,s,sec,0,3,pseudo,block4
suxgloc,subgloc,pr,sub,gloc,,subgloc,target,p,0.0,2,b,x,suxgloc,3,7,pseudo,block4
interfom,intenfom,pr,inter,fom,,interfom,target,p,0.0,4,r,n,intenfom,1,8,pseudo,block4
nimeakrit,nimeakyit,prs,ni,meak,yit,nimeakyit,control,s,0.0,0,y,r,nimeakrit,3,9,pseudo,block4
kelsally,helsally,rss,,kels,al_ly,kelsally,target,r,,0,k,h,helsally,1,8,pseudo,block4
nusarclayl,nusarclayl,prss,nu,sarg,la_yl,nusarglayl,control,r,,3,g,c,nusarclayl,2,10,pseudo,block4
dissoomore,dissoomure,prs,dis,soom,ure,dissoomure,target,s,0.0,0,u,o,dissoomore,3,10,pseudo,block4
talsonila,talconila,rss,,talc,oni_la,talconila,control,r,,3,c,s,talsonila,3,9,pseudo,block4
nurt,nurt,r,,nurt,,nurt,target,r,,3,t,k,nurk,0,4,pseudo,block4
colgcilayl,colgcilayl,rsss,,colg,ci_la_yl,colgcilayl,control,s,0.0,1,i,u,colgculayl,0,10,pseudo,block4
decunize,decunizo,prs,de,cun,ize,decunize,target,s,0.0,2,e,o,decunizo,1,8,pseudo,block4
nubofsotci,nubofsitci,prss,nu,bof,sit_ci,nubofsitci,control,s,0.0,1,i,o,nubofsotci,3,10,pseudo,block4
taerness,teerness,rs,,teer,ness,teerness,target,r,,1,e,a,taerness,3,8,pseudo,block4
weoutnurt,weoutnurt,ppr,re_out,nurt,,reoutnurt,target,p,0.0,0,r,w,weoutnurt,2,9,pseudo,block4
nautenca,nautelca,rs,,naut,enca,nautenca,control,s,0.0,1,n,l,nautelca,1,8,pseudo,block4
sidmekeat,sadmekeat,ppr,sid_me,keat,,sidmekeat,control,p,0.0,1,i,a,sadmekeat,1,9,pseudo,block4
oetcon,outcon,pr,out,con,,outcon,target,p,0.0,1,u,e,oetcon,3,6,pseudo,block4
fomance,fomance,rs,,fom,ance,fomance,target,s,0.0,3,e,a,fomanca,0,7,pseudo,block4
desob,desob,pr,de,fob,,defob,target,r,,0,f,s,desob,2,5,pseudo,block4
gloc,glop,r,,gloc,,gloc,target,r,,3,c,p,glop,1,4,pseudo,block4
ried,ried,r,,riek,,riek,control,r,,3,k,d,ried,2,4,pseudo,block4
intaunity,intaunity,prs,in,taun,ity,intaunity,target,p,0.0,1,n,m,imtaunity,0,9,pseudo,block4
bussalg,bussarg,pr,bus,sarg,,bussarg,control,r,,2,r,l,bussalg,3,7,pseudo,block4
remisteak,remisteik,ppr,re_mis,teak,,remisteak,target,r,,2,a,i,remisteik,1,9,pseudo,block4
clatar,clatar,rs,,clat,al,clatal,target,s,0.0,1,l,r,clatar,2,6,pseudo,block4
disdarf,desdarf,pr,dis,darf,,disdarf,target,p,0.0,1,i,e,desdarf,1,7,pseudo,block4
reetcilayl,reetcilayl,rsss,,reet,ci_la_yl,reetcilayl,control,r,,2,e,i,reitcilayl,0,10,pseudo,block4
teclasitci,teclasitci,rsss,,tec,la_sit_ci,teclasitci,control,r,,2,c,t,tetlasitci,0,10,pseudo,block4
incunivate,inconivate,prss,in,con,iv_ate,inconivate,target,r,,1,o,u,incunivate,3,10,pseudo,block4
nutriglayl,nutraglayl,prss,nu,trig,la_yl,nutriglayl,control,r,,2,i,a,nutraglayl,1,10,pseudo,block4
sidmolouk,sidmelouk,ppr,sid_me,louk,,sidmelouk,control,p,1.0,1,e,o,sidmolouk,3,9,pseudo,block4
famalidtic,famalidtic,rsss,,fam,al_ist_ic,famalistic,target,s,1.0,1,s,d,famalidtic,2,10,pseudo,block4
geefmy,geefmy,rs,,geef,ly,geefly,target,s,0.0,0,l,m,geefmy,2,6,pseudo,block4
nitecvieta,nitecvieta,prss,ni,tec,vi_eta,nitecvieta,control,r,,0,t,s,nisecvieta,0,10,pseudo,block4
glocic,glocic,rs,,gloc,ic,glocic,target,s,0.0,0,i,e,glocec,0,6,pseudo,block4
celg,celg,r,,colg,,colg,control,r,,1,o,e,celg,2,4,pseudo,block4
keam,keaw,r,,keam,,keam,target,r,,3,m,w,keaw,1,4,pseudo,block4
enumaf,enumaf,pr,inu,maf,,inumaf,control,p,0.0,0,i,e,enumaf,2,6,pseudo,block4
