first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type,block
opproach,opproach,r,,approach,,approach,control,r,,0,a,o,opproach,2,8,real,block1
champaign,champaidn,r,,champaign,,champaign,control,r,,7,g,d,champaidn,1,9,real,block1
trampoline,trampolene,r,,trampoline,,trampoline,control,r,,7,i,e,trampolene,1,10,real,block1
encase,encase,pr,en,case,,encase,target,p,0.0,1,n,w,ewcase,0,6,real,block1
outperforr,outperforr,pr,out,perform,,outperform,target,r,,6,m,r,outperforr,2,10,real,block1
eucalyptus,eucalypsus,r,,eucalyptus,,eucalyptus,control,r,,7,t,s,eucalypsus,1,10,real,block1
propahanda,propaganda,r,,propaganda,,propaganda,control,r,,5,g,h,propahanda,3,10,real,block1
artillery,artillery,r,,artillery,,artillery,control,r,,2,t,h,arhillery,0,9,real,block1
nonracial,nonracial,prs,non,raci,al,nonracial,target,r,,0,r,n,nonnacial,0,9,real,block1
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,e,rhenoceros,0,10,real,block1
unlawful,onlawful,prs,un,law,ful,unlawful,target,p,0.0,0,u,o,onlawful,1,8,real,block1
normality,normalety,rss,,norm,al_ity,normality,target,s,1.0,0,i,e,normalety,1,9,real,block1
overexcose,overexcose,ppr,over_ex,pose,,overexpose,target,r,,0,p,c,overexcose,2,10,real,block1
surfew,surfer,rs,,surf,er,surfer,target,s,0.0,1,r,w,surfew,3,6,real,block1
achieve,achievo,r,,achieve,,achieve,control,r,,6,e,o,achievo,1,7,real,block1
boomurang,boomerang,r,,boomerang,,boomerang,control,r,,4,e,u,boomurang,3,9,real,block1
strength,stlength,r,,strength,,strength,control,r,,2,r,l,stlength,1,8,real,block1
episode,episade,r,,episode,,episode,control,r,,4,o,a,episade,1,7,real,block1
treasure,treasure,r,,treasure,,treasure,control,r,,7,e,i,treasuri,0,8,real,block1
sinfully,tinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,t,tinfully,1,8,real,block1
pross,pross,r,,press,,press,control,r,,2,e,o,pross,2,5,real,block1
culably,curably,rss,,cur,abl_y,curably,target,r,,2,r,l,culably,3,7,real,block1
yepaint,repaint,pr,re,paint,,repaint,target,p,0.0,0,r,y,yepaint,3,7,real,block1
lisuse,misuse,pr,mis,use,,misuse,target,p,0.0,0,m,l,lisuse,3,6,real,block1
propirty,property,r,,property,,property,control,r,,4,e,i,propirty,3,8,real,block1
perfolm,perform,r,,perform,,perform,control,r,,5,r,l,perfolm,3,7,real,block1
unwead,unread,pr,un,read,,unread,target,r,,0,r,w,unwead,3,6,real,block1
unearthly,unearthlr,prs,un,earth,ly,unearthly,target,s,0.0,1,y,r,unearthlr,1,9,real,block1
castle,cattle,r,,castle,,castle,control,r,,2,s,t,cattle,1,6,real,block1
disruptiow,disruptiow,prs,dis,rupt,ion,disruption,target,s,0.0,2,n,w,disruptiow,2,10,real,block1
contrast,cortrast,r,,contrast,,contrast,control,r,,2,n,r,cortrast,1,8,real,block1
valertine,valertine,r,,valentine,,valentine,control,r,,4,n,r,valertine,2,9,real,block1
expereence,experience,r,,experience,,experience,control,r,,5,i,e,expereence,3,10,real,block1
redisatree,redisatree,ppr,re_dis,agree,,redisagree,target,r,,1,g,t,redisatree,2,10,real,block1
district,district,r,,district,,district,control,r,,2,s,k,diktrict,0,8,real,block1
chilpanzee,chilpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,l,chilpanzee,2,10,real,block1
accord,accorf,r,,accord,,accord,control,r,,5,d,f,accorf,1,6,real,block1
music,musit,r,,music,,music,control,r,,4,c,t,musit,1,5,real,block1
nonsense,ronsense,pr,non,sense,,nonsense,target,p,0.0,0,n,r,ronsense,1,8,real,block1
reinstata,reinstate,ppr,re_in,state,,reinstate,target,r,,4,e,a,reinstata,3,9,real,block1
problam,problem,r,,problem,,problem,control,r,,5,e,a,problam,3,7,real,block1
ulshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,1,n,l,ulshaven,3,8,real,block1
reumpose,reimpose,ppr,re_im,pose,,reimpose,target,p,1.0,0,i,u,reumpose,3,8,real,block1
tartness,tarsness,rs,,tart,ness,tartness,target,r,,3,t,s,tarsness,1,8,real,block1
primciple,principle,r,,principle,,principle,control,r,,3,n,m,primciple,3,9,real,block1
infowivate,infowivate,prss,in,fom,iv_ate,infomivate,target,r,,2,m,w,infowivate,2,10,pseudo,block2
famally,famally,rss,,fam,al_ly,famally,target,r,,1,a,e,femally,0,7,pseudo,block2
nedability,nedability,rss,,neg,abil_ity,negability,target,r,,2,g,d,nedability,2,10,pseudo,block2
warkulf,warkulf,rs,,werk,ulf,werkulf,control,r,,1,e,a,warkulf,2,7,pseudo,block2
krew,krew,r,,krew,,krew,target,r,,2,e,u,kruw,0,4,pseudo,block2
pooklizei,pooklizei,rss,,pook,la_zei,pooklazei,control,s,0.0,1,a,i,pooklizei,2,9,pseudo,block2
nuteclayl,nuteclayl,prss,nu,tec,la_yl,nuteclayl,control,s,0.0,0,l,m,nutecmayl,0,9,pseudo,block2
remlasitci,remlasitci,rsss,,rem,la_sit_ci,remlasitci,control,r,,2,m,w,rewlasitci,0,10,pseudo,block2
sidsargoni,sidsargona,prs,sid,sarg,oni,sidsargoni,control,s,0.0,2,i,a,sidsargona,1,10,pseudo,block2
orpnaut,arpnaut,pr,orp,naut,,orpnaut,control,p,0.0,0,o,a,arpnaut,1,7,pseudo,block2
koopically,kootically,rsss,,koop,ic_al_ly,koopically,target,r,,3,p,t,kootically,1,10,pseudo,block2
soomalize,soomalize,rss,,soom,al_ize,soomalize,target,r,,2,o,u,soumalize,0,9,pseudo,block2
clat,clat,r,,clat,,clat,target,r,,3,t,k,clak,0,4,pseudo,block2
numifonila,numafonila,prss,nu,maf,oni_la,numafonila,control,r,,1,a,i,numifonila,3,10,pseudo,block2
bagenlayl,bagenlaml,prss,ba,gen,la_yl,bagenlayl,control,s,1.0,0,y,m,bagenlaml,1,9,pseudo,block2
interkels,interkels,pr,inter,kels,,interkels,target,r,,2,l,r,interkers,0,9,pseudo,block2
neglinets,negliness,rss,,neg,li_ness,negliness,target,s,1.0,2,s,t,neglinets,3,9,pseudo,block2
pmedisgloc,predisgloc,ppr,pre_dis,gloc,,predisgloc,target,p,0.0,1,r,m,pmedisgloc,3,10,pseudo,block2
nunurpla,nunurdla,prs,nu,nurd,la,nunurdla,control,r,,3,d,p,nunurpla,3,8,pseudo,block2
diskeamion,diskeamion,prs,dis,keam,ion,diskeamion,target,r,,3,m,r,diskearion,0,10,pseudo,block2
ertek,ertek,pr,er,tek,,ertek,control,p,0.0,0,e,i,irtek,0,5,pseudo,block2
erprom,erprom,pr,erp,rem,,erprem,control,r,,1,e,o,erprom,2,6,pseudo,block2
indaun,indaun,pr,in,taun,,intaun,target,r,,0,t,d,indaun,2,6,pseudo,block2
unmienful,unlienful,prs,un,lien,ful,unlienful,target,r,,0,l,m,unmienful,3,9,pseudo,block2
naut,nauh,r,,naut,,naut,control,r,,3,t,h,nauh,1,4,pseudo,block2
semrem,simrem,pr,sim,rem,,simrem,control,p,0.0,1,i,e,semrem,3,6,pseudo,block2
refomation,refomation,prss,re,fom,at_ion,refomation,target,p,0.0,1,e,u,rufomation,0,10,pseudo,block2
truntan,truntan,rs,,trun,tan,truntan,control,r,,0,t,d,druntan,0,7,pseudo,block2
was,wis,r,,wis,,wis,target,r,,1,i,a,was,3,3,pseudo,block2
disewfom,disemfom,ppr,dis_em,fom,,disemfom,target,p,1.0,1,m,w,disewfom,3,8,pseudo,block2
numoccila,numoccila,prss,nu,mof,ci_la,numofcila,control,r,,2,f,c,numoccila,2,9,pseudo,block2
reitnemt,reetnemt,rs,,reet,nemt,reetnemt,control,r,,2,e,i,reitnemt,3,8,pseudo,block2
riekelba,riekelba,rs,,riek,elba,riekelba,control,r,,3,k,h,riehelba,0,8,pseudo,block2
redegres,redegres,ppr,re_de,gras,,redegras,target,r,,2,a,e,redegres,2,8,pseudo,block2
fomol,fomor,rs,,fom,or,fomor,target,s,0.0,1,r,l,fomol,3,5,pseudo,block2
unmerally,ummerally,prss,un,mer,al_ly,unmerally,target,p,0.0,1,n,m,ummerally,1,9,pseudo,block2
funalistic,funalistic,rsss,,cun,al_ist_ic,cunalistic,target,r,,0,c,f,funalistic,2,10,pseudo,block2
feegculayl,feegcilayl,rsss,,feeg,ci_la_yl,feegcilayl,control,s,0.0,1,i,u,feegculayl,3,10,pseudo,block2
ejveroriek,ejveroriek,ppr,er_vero,riek,,erveroriek,control,p,0.0,1,r,j,ejveroriek,2,10,pseudo,block2
unfobful,unfoxful,prs,un,fob,ful,unfobful,target,r,,2,b,x,unfoxful,1,8,pseudo,block2
nonoculf,nonoculf,prs,nu,noc,ulf,nunoculf,control,p,0.0,1,u,o,nonoculf,2,8,pseudo,block2
fomal,fomal,rs,,fom,al,fomal,target,r,,2,m,r,foral,0,5,pseudo,block2
tonc,tonc,r,,tonc,,tonc,control,r,,2,n,y,toyc,0,4,pseudo,block2
premisfob,premisfob,ppr,pre_mis,fob,,premisfob,target,p,0.0,0,p,t,tremisfob,0,9,pseudo,block2
girtnest,girtnest,rs,,girt,ness,girtness,target,s,0.0,3,s,t,girtnest,2,8,pseudo,block2
reinkeul,reinkoul,ppr,re_in,koul,,reinkoul,target,r,,1,o,e,reinkeul,3,8,pseudo,block2
famically,famically,rsss,,fam,ic_al_ly,famically,target,s,0.0,1,c,d,famidally,0,9,pseudo,block2
nuccilayl,nucciyayl,rsss,,nuc,ci_la_yl,nuccilayl,control,s,1.0,0,l,y,nucciyayl,1,9,pseudo,block2
uncetal,uycetal,prs,un,cet,al,uncetal,target,p,0.0,1,n,y,uycetal,1,7,pseudo,block2
soom,doom,r,,soom,,soom,target,r,,0,s,d,doom,1,4,pseudo,block2
clatalidy,clatalidy,rss,,clat,al_ity,clatality,target,s,1.0,1,t,d,clatalidy,2,9,pseudo,block2
yofcilayl,mofcilayl,rsss,,mof,ci_la_yl,mofcilayl,control,r,,0,m,y,yofcilayl,3,9,pseudo,block2
elverofrad,erverofrad,ppr,er_vero,frad,,erverofrad,control,p,0.0,1,r,l,elverofrad,3,10,pseudo,block2
fmad,frad,r,,frad,,frad,control,r,,1,r,m,fmad,3,4,pseudo,block2
pookilsens,poikilsens,rss,,pook,il_sens,pookilsens,control,r,,2,o,i,poikilsens,1,10,pseudo,block2
ernisiw,ornisiw,ppr,er_ni,siw,,ernisiw,control,p,0.0,0,e,o,ornisiw,1,7,pseudo,block2
unglocical,unglicical,prss,un,gloc,ic_al,unglocical,target,r,,2,o,i,unglicical,1,10,pseudo,block2
odwerketa,odwerketa,prs,ed,werk,eta,edwerketa,control,p,0.0,0,e,o,odwerketa,2,9,pseudo,block2
missels,missels,pr,mis,kels,,miskels,target,r,,0,k,s,missels,2,7,pseudo,block2
conihal,conihal,rss,,con,ic_al,conical,target,s,0.0,1,c,h,conihal,2,7,pseudo,block2
trig,trig,r,,trig,,trig,control,r,,1,r,m,tmig,0,4,pseudo,block2
yufeegcila,yufeegcila,prss,nu,feeg,ci_la,nufeegcila,control,p,0.0,0,n,y,yufeegcila,2,10,pseudo,block2
comg,comg,r,,colg,,colg,control,r,,2,l,m,comg,2,4,pseudo,block2
ersidmaf,ersidmaf,ppr,er_sid,maf,,ersidmaf,control,p,0.0,0,e,o,orsidmaf,0,8,pseudo,block2
geefically,geefecally,rsss,,geef,ic_al_ly,geefically,target,s,0.0,0,i,e,geefecally,1,10,pseudo,block2
sidtoncumf,sidtoncumf,prs,sid,tonc,ulf,sidtonculf,control,s,0.0,1,l,m,sidtoncumf,2,10,pseudo,block2
gwas,gwas,r,,gras,,gras,target,r,,1,r,w,gwas,2,4,pseudo,block2
recunable,recunagle,prs,re,cun,able,recunable,target,s,0.0,1,b,g,recunagle,1,9,pseudo,block2
nurhically,nurhically,rsss,,nurt,ic_al_ly,nurtically,target,r,,3,t,h,nurhically,2,10,pseudo,block2
teem,teem,r,,teer,,teer,target,r,,3,r,m,teem,2,4,pseudo,block2
nurdcilarl,nurdcilarl,rsss,,nurd,ci_la_yl,nurdcilayl,control,s,2.0,0,y,r,nurdcilarl,2,10,pseudo,block2
ursimtrig,ursimtrig,ppr,er_sim,trig,,ersimtrig,control,p,0.0,0,e,u,ursimtrig,2,9,pseudo,block2
disemkelf,disemkelf,ppr,dis_em,kels,,disemkels,target,r,,3,s,f,disemkelf,2,9,pseudo,block2
fobalistic,fobalostic,rsss,,fob,al_ist_ic,fobalistic,target,s,1.0,0,i,o,fobalostic,1,10,pseudo,block2
resoom,resoom,pr,re,soom,,resoom,target,p,0.0,1,e,u,rusoom,0,6,pseudo,block2
bussarg,bussarg,pr,bus,sarg,,bussarg,control,p,0.0,0,b,g,gussarg,0,7,pseudo,block2
erverorem,erverorem,ppr,er_vero,rem,,erverorem,control,r,,1,e,o,erverorom,0,9,pseudo,block2
nerem,nerem,pr,ne,rem,,nerem,control,r,,2,m,n,neren,0,5,pseudo,block2
telc,talc,r,,talc,,talc,control,r,,1,a,e,telc,3,4,pseudo,block2
outteak,outteak,pr,out,teak,,outteak,target,p,0.0,2,t,c,oucteak,0,7,pseudo,block2
inpunity,incunity,prs,in,cun,ity,incunity,target,r,,0,c,p,inpunity,3,8,pseudo,block2
nutonculf,rutonculf,prs,nu,tonc,ulf,nutonculf,control,p,0.0,0,n,r,rutonculf,1,9,pseudo,block2
soimically,soomically,rsss,,soom,ic_al_ly,soomically,target,r,,2,o,i,soimically,3,10,pseudo,block2
kaatonila,keatonila,rss,,keat,oni_la,keatonila,control,r,,1,e,a,kaatonila,3,9,pseudo,block2
remiskels,remiskals,ppr,re_mis,kels,,remiskels,target,r,,1,e,a,remiskals,1,9,pseudo,block2
dekrewate,hekrewate,prs,de,krew,ate,dekrewate,target,p,0.0,0,d,h,hekrewate,1,9,pseudo,block2
colgcilayl,colgcilayl,rsss,,colg,ci_la_yl,colgcilayl,control,r,,2,l,r,corgcilayl,0,10,pseudo,block2
recunation,recunetion,prss,re,cun,at_ion,recunation,target,s,0.0,0,a,e,recunetion,1,10,pseudo,block2
ongras,engras,pr,en,gras,,engras,target,p,0.0,0,e,o,ongras,3,6,pseudo,block2
prekeir,prekeir,pr,pre,keir,,prekeir,target,p,0.0,2,e,a,prakeir,0,7,pseudo,block2
overfam,overfim,pr,over,fam,,overfam,target,r,,1,a,i,overfim,1,7,pseudo,block2
erpsarg,erpsarg,pr,erp,sarg,,erpsarg,control,p,0.0,1,r,w,ewpsarg,0,7,pseudo,block2
reoverkeam,reoperkeam,ppr,re_over,keam,,reoverkeam,target,p,1.0,1,v,p,reoperkeam,1,10,pseudo,block2
intercin,intercin,pr,inter,con,,intercon,target,r,,1,o,i,intercin,2,8,pseudo,block2
feec,feeg,r,,feeg,,feeg,control,r,,3,g,c,feec,3,4,pseudo,block2
ernitrun,ernitrun,ppr,er_ni,trun,,ernitrun,control,p,1.0,0,n,m,ermitrun,0,8,pseudo,block2
gencila,gencila,rss,,gen,ci_la,gencila,control,r,,2,n,r,gercila,0,7,pseudo,block2
heir,keir,r,,keir,,keir,target,r,,0,k,h,heir,3,4,pseudo,block2
tanctan,tanctan,rs,,tonc,tan,tonctan,control,r,,1,o,a,tanctan,2,7,pseudo,block2
otupook,otupook,pr,otu,pook,,otupook,control,p,0.0,2,u,e,otepook,0,7,pseudo,block2
recontment,recontment,prs,re,cont,ment,recontment,target,s,0.0,3,t,c,recontmenc,0,10,pseudo,block2
nursism,nursism,rs,,nurt,ism,nurtism,target,r,,3,t,s,nursism,2,7,pseudo,block2
ungirtical,ungirticar,prss,un,girt,ic_al,ungirtical,target,s,1.0,1,l,r,ungirticar,1,10,pseudo,block2
drunart,drunart,rs,,drun,ant,drunant,target,s,0.0,1,n,r,drunart,2,7,pseudo,block2
koopally,koopally,rss,,koop,al_ly,koopally,target,s,1.0,1,y,r,koopallr,0,8,pseudo,block2
preteer,pleteer,pr,pre,teer,,preteer,target,p,0.0,1,r,l,pleteer,1,7,pseudo,block2
colglayl,colglarl,rss,,colg,la_yl,colglayl,control,s,1.0,0,y,r,colglarl,1,8,pseudo,block2
mouklayit,mouklayit,rss,,louk,la_yit,louklayit,control,r,,0,l,m,mouklayit,2,9,pseudo,block2
nurteon,nurteon,rs,,nurt,ion,nurtion,target,s,0.0,0,i,e,nurteon,2,7,pseudo,block2
pook,peok,r,,pook,,pook,control,r,,1,o,e,peok,1,4,pseudo,block2
ertmoos,erpmoos,pr,erp,moos,,erpmoos,control,p,0.0,2,p,t,ertmoos,3,7,pseudo,block2
grasistic,grasiscic,rss,,gras,ist_ic,grasistic,target,s,0.0,2,t,c,grasiscic,1,9,pseudo,block2
fal,fal,r,,fam,,fam,target,r,,2,m,l,fal,2,3,pseudo,block2
inutrig,inutrit,pr,inu,trig,,inutrig,control,r,,3,g,t,inutrit,1,7,pseudo,block2
sargiwsens,sargilsens,rss,,sarg,il_sens,sargilsens,control,s,0.0,1,l,w,sargiwsens,3,10,pseudo,block2
oncunional,oncunional,prss,un,cun,ion_al,uncunional,target,p,0.0,0,u,o,oncunional,2,10,pseudo,block2
vasiwlayit,basiwlayit,prss,ba,siw,la_yit,basiwlayit,control,p,0.0,0,b,v,vasiwlayit,3,10,pseudo,block2
lemilabyit,lemilabyit,rss,,rem,ilab_yit,remilabyit,control,r,,0,r,l,lemilabyit,2,10,pseudo,block2
rodarfate,redarfate,prs,re,darf,ate,redarfate,target,p,0.0,1,e,o,rodarfate,3,9,pseudo,block2
repsidsarg,repsidbarg,ppr,rep_sid,sarg,,repsidsarg,control,r,,0,s,b,repsidbarg,1,10,pseudo,block2
combine,combine,r,,combine,,combine,control,r,,5,n,l,combile,0,7,real,block3
padestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,1,e,a,padestrian,3,10,real,block3
export,export,pr,ex,port,,export,target,p,0.0,0,e,a,axport,0,6,real,block3
secrete,secrete,r,,secrete,,secrete,control,r,,0,s,t,tecrete,0,7,real,block3
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,1,e,a,disinharit,0,10,real,block3
opinion,otinion,r,,opinion,,opinion,control,r,,1,p,t,otinion,1,7,real,block3
programle,programle,r,,programme,,programme,control,r,,7,m,l,programle,2,9,real,block3
ondustry,ondustry,r,,industry,,industry,control,r,,0,i,o,ondustry,2,8,real,block3
woodenness,woidenness,rss,,wood,en_ness,woodenness,target,r,,2,o,i,woidenness,1,10,real,block3
henoical,henoical,rss,,hero,ic_al,heroical,target,r,,2,r,n,henoical,2,8,real,block3
embalrass,embarrass,r,,embarrass,,embarrass,control,r,,4,r,l,embalrass,3,9,real,block3
succest,succest,r,,success,,success,control,r,,6,s,t,succest,2,7,real,block3
wrong,wrong,r,,wrong,,wrong,control,r,,3,n,r,wrorg,0,5,real,block3
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,3,n,r,wrorgfully,0,10,real,block3
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,1,a,e,pelindrome,0,10,real,block3
conflict,conflict,r,,conflict,,conflict,control,r,,0,c,t,tonflict,0,8,real,block3
blaspheme,blispheme,r,,blaspheme,,blaspheme,control,r,,2,a,i,blispheme,1,9,real,block3
reinforce,reiyforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,y,reiyforce,1,9,real,block3
unreal,unreal,pr,un,real,,unreal,target,p,0.0,1,n,r,urreal,0,6,real,block3
satellite,satellite,r,,satellite,,satellite,control,r,,1,a,i,sitellite,0,9,real,block3
ditermine,determine,r,,determine,,determine,control,r,,1,e,i,ditermine,3,9,real,block3
purchaso,purchaso,r,,purchase,,purchase,control,r,,7,e,o,purchaso,2,8,real,block3
dishonor,dishoyor,pr,dis,honor,,dishonor,target,r,,2,n,y,dishoyor,1,8,real,block3
assume,acsume,r,,assume,,assume,control,r,,1,s,c,acsume,1,6,real,block3
apcomplice,apcomplice,r,,accomplice,,accomplice,control,r,,1,c,p,apcomplice,2,10,real,block3
reversable,roversable,prs,re,vers,able,reversable,target,p,0.0,1,e,o,roversable,1,10,real,block3
warmer,warmem,rs,,warm,er,warmer,target,s,0.0,1,r,m,warmem,1,6,real,block3
reset,reset,pr,re,set,,reset,target,r,,1,e,o,resot,0,5,real,block3
tearless,tearlets,rs,,tear,less,tearless,target,s,0.0,2,s,t,tearlets,1,8,real,block3
